,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
320_RTPV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-0,7,0.000000,0.000000,0.000000,0.002593,0.002593,0.002593,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-1,7,0.000000,0.000000,0.000000,0.002593,0.002593,0.002593,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-2,7,0.000000,0.000000,0.000000,0.002593,0.002593,0.002593,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-3,7,0.000000,0.000000,0.000000,0.002593,0.002593,0.002593,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
313_RTPV_13-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
320_RTPV_4-0,7,0.000000,0.000000,0.000000,0.002469,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-1,7,0.000000,0.000000,0.000000,0.002469,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-2,7,0.000000,0.000000,0.000000,0.002469,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-3,7,0.000000,0.000000,0.000000,0.002469,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-0,7,0.000000,0.000000,0.000000,0.002660,0.002660,0.002660,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-1,7,0.000000,0.000000,0.000000,0.002660,0.002660,0.002660,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-2,7,0.000000,0.000000,0.000000,0.002660,0.002660,0.002660,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-3,7,0.000000,0.000000,0.000000,0.002660,0.002660,0.002660,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
309_WIND_1-0,7,0.000000,10.300000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,309,22.732463,0.000000,234.14436890000002,0.000000
309_WIND_1-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,309,22.732463,0.000000,0.0,0.000000
309_WIND_1-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,309,22.732463,0.000000,0.0,0.000000
309_WIND_1-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,309,22.732463,0.000000,0.0,0.000000
317_WIND_1-0,7,0.000000,764.300000,0.000000,1.000000,-0.000000,-0.000000,0.000000,74709.742294,0.000000,0.000000,0.000000,0.000000,0.000000,317,22.732463,0.000000,17374.421470899997,0.000000
317_WIND_1-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,74709.742294,0.000000,0.000000,0.000000,0.000000,0.000000,317,22.732463,0.000000,0.0,0.000000
317_WIND_1-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,74709.742294,0.000000,0.000000,0.000000,0.000000,0.000000,317,22.732463,0.000000,0.0,0.000000
317_WIND_1-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,74709.742294,0.000000,0.000000,0.000000,0.000000,0.000000,317,22.732463,0.000000,0.0,0.000000
303_WIND_1-0,7,0.000000,16.100000,0.000000,1.000000,-0.000000,-0.000000,0.000000,451243.691061,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.000000,365.9926543,0.000000
303_WIND_1-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,451243.691061,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.000000,0.0,0.000000
303_WIND_1-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,451243.691061,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.000000,0.0,0.000000
303_WIND_1-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,451243.691061,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.000000,0.0,0.000000
301_CT_1-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,8,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,8,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,8,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,8,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,8,28.469999,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499897.296201,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,8,28.469999,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499897.296201,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,8,29.286315,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499898.112517,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,8,43.742887,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499912.569088,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,8,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499897.296201,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,8,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499897.296201,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,8,29.286315,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499898.112517,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,8,43.742887,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499912.569088,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,8,33.791603,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499953.655953,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,8,33.791603,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499953.655953,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,8,38.382410,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499958.246760,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,8,38.635080,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499958.499429,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,8,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499953.655953,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,8,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499953.655953,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,8,38.382410,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499958.246760,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,8,38.635080,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499958.499429,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,8,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,8,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,8,29.220233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,8,35.474770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,8,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,8,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,8,29.220233,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,8,35.474770,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,8,15.731579,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.978848,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,8,15.731579,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499981.978848,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,8,26.755735,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499993.003004,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,8,33.752731,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,8,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,8,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,8,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,8,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,8,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,8,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,8,100.399529,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,8,124.099655,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,8,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,8,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,8,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,8,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,8,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,8,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,8,100.399529,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,8,124.099655,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,8,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,8,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,8,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,8,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,0.000000,124.099655,-0.0,124.099655
315_CT_6-0,8,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-1,8,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-2,8,26.895675,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499940.044414,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,26.895675,-0.0,26.895675
315_CT_6-3,8,31.855768,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499945.004507,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,31.855768,-0.0,31.855768
315_CT_7-0,8,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-1,8,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-2,8,26.895675,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499940.044414,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,26.895675,-0.0,26.895675
315_CT_7-3,8,31.855768,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499945.004507,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,31.855768,-0.0,31.855768
315_CT_8-0,8,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-1,8,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-2,8,26.895675,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499940.044414,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,26.895675,-0.0,26.895675
315_CT_8-3,8,31.855768,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499945.004507,0.000000,0.000000,25.519074,0.000000,5665.234428,315,0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,8,21.116646,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,8,21.116646,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,8,21.287879,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.013180,146.998681,0.000000,0.000000,0.000000,22784.795619,316,0.000000,21.287879,-0.0,21.287879
