,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
318_CC_1-0,5,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.116646,26.845141,-0.0,26.845141
318_CC_1-1,5,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.116646,26.845141,-0.0,26.845141
318_CC_1-2,5,27.276623,0.000000,0.000000,0.000000,995.747381,318,21.116646,27.276623,-0.0,27.276623
318_CC_1-3,5,31.529241,0.000000,0.000000,0.000000,1000.000000,318,21.116646,31.529241,-0.0,31.529241
321_CC_1-0,5,22.732463,0.000000,0.000000,0.000000,988.785370,321,21.116646,22.732463,-0.0,22.732463
321_CC_1-1,5,22.732463,0.000000,0.000000,0.000000,988.785370,321,21.116646,22.732463,-0.0,22.732463
321_CC_1-2,5,25.908321,0.000000,0.000000,0.000000,991.961229,321,21.116646,25.908321,-0.0,25.908321
321_CC_1-3,5,33.947092,0.000000,0.000000,0.000000,1000.000000,321,21.116646,33.947092,-0.0,33.947092
322_CT_5-0,5,23.334982,0.000000,0.000000,433.793645,0.000000,322,21.116646,23.334982,-0.0,23.334982
322_CT_5-1,5,23.334982,0.000000,0.000000,433.793645,0.000000,322,21.116646,23.334982,-0.0,23.334982
322_CT_5-2,5,26.499179,0.000000,0.000000,430.629448,0.000000,322,21.116646,26.499179,-0.0,26.499179
322_CT_5-3,5,27.894691,0.000000,0.000000,429.233936,0.000000,322,21.116646,27.894691,-0.0,27.894691
322_CT_6-0,5,23.334982,0.000000,0.000000,433.793645,0.000000,322,21.116646,23.334982,-0.0,23.334982
322_CT_6-1,5,23.334982,0.000000,0.000000,433.793645,0.000000,322,21.116646,23.334982,-0.0,23.334982
322_CT_6-2,5,26.499179,0.000000,0.000000,430.629448,0.000000,322,21.116646,26.499179,-0.0,26.499179
322_CT_6-3,5,27.894691,0.000000,0.000000,429.233936,0.000000,322,21.116646,27.894691,-0.0,27.894691
323_CC_1-0,5,26.429209,0.000000,0.000000,0.000000,994.701719,323,21.116646,26.429209,-0.0,26.429209
323_CC_1-1,5,26.429209,0.000000,0.000000,0.000000,994.701719,323,21.116646,26.429209,-0.0,26.429209
323_CC_1-2,5,30.277557,0.000000,0.000000,0.000000,998.550067,323,21.116646,30.277557,-0.0,30.277557
323_CC_1-3,5,31.727490,0.000000,0.000000,0.000000,1000.000000,323,21.116646,31.727490,-0.0,31.727490
323_CC_2-0,5,26.429209,0.000000,0.000000,0.000000,994.701719,323,21.116646,26.429209,-0.0,26.429209
323_CC_2-1,5,26.429209,0.000000,0.000000,0.000000,994.701719,323,21.116646,26.429209,-0.0,26.429209
323_CC_2-2,5,30.277557,0.000000,0.000000,0.000000,998.550067,323,21.116646,30.277557,-0.0,30.277557
323_CC_2-3,5,31.727490,0.000000,0.000000,0.000000,1000.000000,323,21.116646,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_SYNC_COND_1-1,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_SYNC_COND_1-2,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_SYNC_COND_1-3,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
322_HYDRO_1-0,5,0.000000,22.600000,0.000000,457.128626,0.000000,322,21.116646,0.000000,477.2361996,0.000000
322_HYDRO_1-1,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_1-2,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_1-3,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-0,5,0.000000,22.600000,0.000000,457.128626,0.000000,322,21.116646,0.000000,477.2361996,0.000000
322_HYDRO_2-1,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-2,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-3,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-0,5,0.000000,22.600000,0.000000,457.128626,0.000000,322,21.116646,0.000000,477.2361996,0.000000
322_HYDRO_3-1,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-2,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-3,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-0,5,0.000000,22.600000,0.000000,457.128626,0.000000,322,21.116646,0.000000,477.2361996,0.000000
322_HYDRO_4-1,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-2,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-3,5,0.000000,0.000000,0.000000,457.128626,0.000000,322,21.116646,0.000000,0.0,0.000000
320_PV_1-0,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_PV_1-1,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_PV_1-2,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_PV_1-3,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
314_PV_1-0,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_1-1,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_1-2,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_1-3,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-0,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-1,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-2,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-3,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
313_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
314_PV_3-0,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_3-1,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_3-2,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_3-3,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-0,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-1,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-2,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-3,5,0.000000,0.000000,0.000000,769.794708,0.000000,314,21.116646,0.000000,0.0,0.000000
313_PV_2-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_PV_2-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_PV_2-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_PV_2-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
310_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,237.216696,310,21.116646,0.000000,0.0,0.000000
310_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,237.216696,310,21.116646,0.000000,0.0,0.000000
310_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,237.216696,310,21.116646,0.000000,0.0,0.000000
310_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,237.216696,310,21.116646,0.000000,0.0,0.000000
324_PV_1-0,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_1-1,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_1-2,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_1-3,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
312_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,21.116646,0.000000,0.0,0.000000
310_PV_2-0,5,0.000000,0.000000,0.000000,0.000000,237.216696,310,21.116646,0.000000,0.0,0.000000
310_PV_2-1,5,0.000000,0.000000,0.000000,0.000000,237.216696,310,21.116646,0.000000,0.0,0.000000
310_PV_2-2,5,0.000000,0.000000,0.000000,0.000000,237.216696,310,21.116646,0.000000,0.0,0.000000
310_PV_2-3,5,0.000000,0.000000,0.000000,0.000000,237.216696,310,21.116646,0.000000,0.0,0.000000
324_PV_2-0,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_2-1,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_2-2,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_2-3,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-0,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-1,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-2,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-3,5,0.000000,0.000000,0.000000,882.364633,0.000000,324,21.116646,0.000000,0.0,0.000000
319_PV_1-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,21.116646,0.000000,0.0,0.000000
308_RTPV_1-0,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-1,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-2,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-3,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,21.116646,0.000000,0.0,0.000000
313_RTPV_1-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
320_RTPV_1-0,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-1,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-2,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-3,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-0,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-1,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-2,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-3,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-0,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-1,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-2,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-3,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
313_RTPV_13-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,21.116646,0.000000,0.0,0.000000
320_RTPV_4-0,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-1,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-2,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-3,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-0,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-1,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-2,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-3,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-0,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-1,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-2,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-3,5,0.000000,0.000000,0.000000,22.034668,0.000000,320,21.116646,0.000000,0.0,0.000000
309_WIND_1-0,5,0.000000,23.600000,0.000000,0.000000,567.848286,309,21.116646,0.000000,498.3528456,0.000000
309_WIND_1-1,5,0.000000,0.000000,0.000000,0.000000,567.848286,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-2,5,0.000000,0.000000,0.000000,0.000000,567.848286,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-3,5,0.000000,0.000000,0.000000,0.000000,567.848286,309,21.116646,0.000000,0.0,0.000000
317_WIND_1-0,5,0.000000,725.700000,0.000000,110.570701,0.000000,317,21.116646,0.000000,15324.3500022,0.000000
317_WIND_1-1,5,0.000000,0.000000,0.000000,110.570701,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-2,5,0.000000,0.000000,0.000000,110.570701,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-3,5,0.000000,0.000000,0.000000,110.570701,0.000000,317,21.116646,0.000000,0.0,0.000000
303_WIND_1-0,5,0.000000,11.600000,0.000000,110.615349,0.000000,303,21.116646,0.000000,244.9530936,0.000000
303_WIND_1-1,5,0.000000,0.000000,0.000000,110.615349,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-2,5,0.000000,0.000000,0.000000,110.615349,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-3,5,0.000000,0.000000,0.000000,110.615349,0.000000,303,21.116646,0.000000,0.0,0.000000
301_CT_1-0,6,87.255791,0.000000,0.000000,0.000000,981.888550,301,21.287879,87.255791,-0.0,87.255791
301_CT_1-1,6,87.255791,0.000000,0.000000,0.000000,981.888550,301,21.287879,87.255791,-0.0,87.255791
301_CT_1-2,6,99.695770,0.000000,0.000000,0.000000,994.328529,301,21.287879,99.695770,-0.0,99.695770
301_CT_1-3,6,105.367241,0.000000,0.000000,0.000000,1000.000000,301,21.287879,105.367241,-0.0,105.367241
301_CT_2-0,6,87.255791,0.000000,0.000000,0.000000,981.888550,301,21.287879,87.255791,-0.0,87.255791
301_CT_2-1,6,87.255791,0.000000,0.000000,0.000000,981.888550,301,21.287879,87.255791,-0.0,87.255791
301_CT_2-2,6,99.695770,0.000000,0.000000,0.000000,994.328529,301,21.287879,99.695770,-0.0,99.695770
301_CT_2-3,6,105.367241,0.000000,0.000000,0.000000,1000.000000,301,21.287879,105.367241,-0.0,105.367241
301_CT_3-0,6,28.469999,0.000000,0.000000,0.000000,923.102758,301,21.287879,28.469999,-0.0,28.469999
301_CT_3-1,6,28.469999,0.000000,0.000000,0.000000,923.102758,301,21.287879,28.469999,-0.0,28.469999
301_CT_3-2,6,29.286315,0.000000,0.000000,0.000000,923.919074,301,21.287879,29.286315,-0.0,29.286315
301_CT_3-3,6,43.742887,0.000000,0.000000,0.000000,938.375645,301,21.287879,43.742887,-0.0,43.742887
301_CT_4-0,6,28.469999,0.000000,0.000000,0.000000,923.102758,301,21.287879,28.469999,-0.0,28.469999
301_CT_4-1,6,28.469999,0.000000,0.000000,0.000000,923.102758,301,21.287879,28.469999,-0.0,28.469999
301_CT_4-2,6,29.286315,0.000000,0.000000,0.000000,923.919074,301,21.287879,29.286315,-0.0,29.286315
301_CT_4-3,6,43.742887,0.000000,0.000000,0.000000,938.375645,301,21.287879,43.742887,-0.0,43.742887
302_CT_1-0,6,87.255791,0.000000,0.000000,50.969846,0.000000,302,21.287879,87.255791,-0.0,87.255791
302_CT_1-1,6,87.255791,0.000000,0.000000,50.969846,0.000000,302,21.287879,87.255791,-0.0,87.255791
302_CT_1-2,6,99.695770,0.000000,0.000000,38.529868,0.000000,302,21.287879,99.695770,-0.0,99.695770
302_CT_1-3,6,105.367241,0.000000,0.000000,32.858396,0.000000,302,21.287879,105.367241,-0.0,105.367241
302_CT_2-0,6,87.255791,0.000000,0.000000,50.969846,0.000000,302,21.287879,87.255791,-0.0,87.255791
302_CT_2-1,6,87.255791,0.000000,0.000000,50.969846,0.000000,302,21.287879,87.255791,-0.0,87.255791
302_CT_2-2,6,99.695770,0.000000,0.000000,38.529868,0.000000,302,21.287879,99.695770,-0.0,99.695770
302_CT_2-3,6,105.367241,0.000000,0.000000,32.858396,0.000000,302,21.287879,105.367241,-0.0,105.367241
302_CT_3-0,6,33.791603,0.000000,0.000000,104.434034,0.000000,302,21.287879,33.791603,-0.0,33.791603
302_CT_3-1,6,33.791603,0.000000,0.000000,104.434034,0.000000,302,21.287879,33.791603,-0.0,33.791603
