,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_4-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
320_RTPV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
313_RTPV_13-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
320_RTPV_4-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
309_WIND_1-0,5,0.000000,23.600000,0.000000,21.116646,0.000000,309,21.116646,0.000000,498.3528456,0.000000
309_WIND_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,309,21.116646,0.000000,0.0,0.000000
317_WIND_1-0,5,0.000000,725.700000,0.000000,21.116646,0.000000,317,21.116646,0.000000,15324.3500022,0.000000
317_WIND_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
303_WIND_1-0,5,0.000000,11.600000,0.000000,21.116646,0.000000,303,21.116646,0.000000,244.9530936,0.000000
303_WIND_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
301_CT_1-0,6,87.255791,0.000000,0.000000,0.000000,65.967912,301,21.287879,87.255791,-0.0,87.255791
301_CT_1-1,6,87.255791,0.000000,0.000000,0.000000,65.967912,301,21.287879,87.255791,-0.0,87.255791
301_CT_1-2,6,99.695770,0.000000,0.000000,0.000000,78.407891,301,21.287879,99.695770,-0.0,99.695770
301_CT_1-3,6,105.367241,0.000000,0.000000,0.000000,84.079362,301,21.287879,105.367241,-0.0,105.367241
301_CT_2-0,6,87.255791,0.000000,0.000000,0.000000,65.967912,301,21.287879,87.255791,-0.0,87.255791
301_CT_2-1,6,87.255791,0.000000,0.000000,0.000000,65.967912,301,21.287879,87.255791,-0.0,87.255791
301_CT_2-2,6,99.695770,0.000000,0.000000,0.000000,78.407891,301,21.287879,99.695770,-0.0,99.695770
301_CT_2-3,6,105.367241,0.000000,0.000000,0.000000,84.079362,301,21.287879,105.367241,-0.0,105.367241
301_CT_3-0,6,28.469999,0.000000,0.000000,0.000000,7.182120,301,21.287879,28.469999,-0.0,28.469999
301_CT_3-1,6,28.469999,0.000000,0.000000,0.000000,7.182120,301,21.287879,28.469999,-0.0,28.469999
301_CT_3-2,6,29.286315,0.000000,0.000000,0.000000,7.998436,301,21.287879,29.286315,-0.0,29.286315
301_CT_3-3,6,43.742887,0.000000,0.000000,0.000000,22.455007,301,21.287879,43.742887,-0.0,43.742887
301_CT_4-0,6,28.469999,0.000000,0.000000,0.000000,7.182120,301,21.287879,28.469999,-0.0,28.469999
301_CT_4-1,6,28.469999,0.000000,0.000000,0.000000,7.182120,301,21.287879,28.469999,-0.0,28.469999
301_CT_4-2,6,29.286315,0.000000,0.000000,0.000000,7.998436,301,21.287879,29.286315,-0.0,29.286315
301_CT_4-3,6,43.742887,0.000000,0.000000,0.000000,22.455007,301,21.287879,43.742887,-0.0,43.742887
302_CT_1-0,6,87.255791,0.000000,0.000000,0.000000,65.967912,302,21.287879,87.255791,-0.0,87.255791
302_CT_1-1,6,87.255791,0.000000,0.000000,0.000000,65.967912,302,21.287879,87.255791,-0.0,87.255791
302_CT_1-2,6,99.695770,0.000000,0.000000,0.000000,78.407891,302,21.287879,99.695770,-0.0,99.695770
302_CT_1-3,6,105.367241,0.000000,0.000000,0.000000,84.079362,302,21.287879,105.367241,-0.0,105.367241
302_CT_2-0,6,87.255791,0.000000,0.000000,0.000000,65.967912,302,21.287879,87.255791,-0.0,87.255791
302_CT_2-1,6,87.255791,0.000000,0.000000,0.000000,65.967912,302,21.287879,87.255791,-0.0,87.255791
302_CT_2-2,6,99.695770,0.000000,0.000000,0.000000,78.407891,302,21.287879,99.695770,-0.0,99.695770
302_CT_2-3,6,105.367241,0.000000,0.000000,0.000000,84.079362,302,21.287879,105.367241,-0.0,105.367241
302_CT_3-0,6,33.791603,0.000000,0.000000,0.000000,12.503724,302,21.287879,33.791603,-0.0,33.791603
302_CT_3-1,6,33.791603,0.000000,0.000000,0.000000,12.503724,302,21.287879,33.791603,-0.0,33.791603
302_CT_3-2,6,38.382410,0.000000,0.000000,0.000000,17.094531,302,21.287879,38.382410,-0.0,38.382410
302_CT_3-3,6,38.635080,0.000000,0.000000,0.000000,17.347200,302,21.287879,38.635080,-0.0,38.635080
302_CT_4-0,6,33.791603,0.000000,0.000000,0.000000,12.503724,302,21.287879,33.791603,-0.0,33.791603
302_CT_4-1,6,33.791603,0.000000,0.000000,0.000000,12.503724,302,21.287879,33.791603,-0.0,33.791603
302_CT_4-2,6,38.382410,0.000000,0.000000,0.000000,17.094531,302,21.287879,38.382410,-0.0,38.382410
302_CT_4-3,6,38.635080,0.000000,0.000000,0.000000,17.347200,302,21.287879,38.635080,-0.0,38.635080
307_CT_1-0,6,27.894691,0.000000,0.000000,0.000000,6.606811,307,21.287879,27.894691,-0.0,27.894691
307_CT_1-1,6,27.894691,0.000000,0.000000,0.000000,6.606811,307,21.287879,27.894691,-0.0,27.894691
307_CT_1-2,6,29.220233,0.000000,0.000000,0.000000,7.932353,307,21.287879,29.220233,-0.0,29.220233
307_CT_1-3,6,35.474770,0.000000,0.000000,0.000000,14.186890,307,21.287879,35.474770,-0.0,35.474770
307_CT_2-0,6,27.894691,0.000000,0.000000,0.000000,6.606811,307,21.287879,27.894691,-0.0,27.894691
307_CT_2-1,6,27.894691,0.000000,0.000000,0.000000,6.606811,307,21.287879,27.894691,-0.0,27.894691
307_CT_2-2,6,29.220233,0.000000,0.000000,0.000000,7.932353,307,21.287879,29.220233,-0.0,29.220233
307_CT_2-3,6,35.474770,0.000000,0.000000,0.000000,14.186890,307,21.287879,35.474770,-0.0,35.474770
313_CC_1-0,6,15.731579,170.000000,36.823878,5.556300,0.000000,313,21.287879,15.731579,944.571,15.731579
313_CC_1-1,6,15.731579,61.666667,13.357681,5.556300,0.000000,313,21.287879,15.731579,342.6385018521,15.731579
313_CC_1-2,6,26.755735,0.000000,0.000000,0.000000,5.467856,313,21.287879,26.755735,-0.0,26.755735
313_CC_1-3,6,33.752731,0.000000,0.000000,0.000000,12.464852,313,21.287879,33.752731,-0.0,33.752731
315_STEAM_1-0,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_1-1,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_1-2,6,100.399529,0.000000,0.000000,0.000000,79.111650,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_1-3,6,124.099655,0.000000,0.000000,0.000000,102.811776,315,21.287879,124.099655,-0.0,124.099655
315_STEAM_2-0,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_2-1,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_2-2,6,100.399529,0.000000,0.000000,0.000000,79.111650,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_2-3,6,124.099655,0.000000,0.000000,0.000000,102.811776,315,21.287879,124.099655,-0.0,124.099655
315_STEAM_3-0,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_3-1,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_3-2,6,100.399529,0.000000,0.000000,0.000000,79.111650,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_3-3,6,124.099655,0.000000,0.000000,0.000000,102.811776,315,21.287879,124.099655,-0.0,124.099655
315_STEAM_4-0,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_4-1,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_4-2,6,100.399529,0.000000,0.000000,0.000000,79.111650,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_4-3,6,124.099655,0.000000,0.000000,0.000000,102.811776,315,21.287879,124.099655,-0.0,124.099655
315_STEAM_5-0,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_5-1,6,75.436777,0.000000,0.000000,0.000000,54.148897,315,21.287879,75.436777,-0.0,75.436777
315_STEAM_5-2,6,100.399529,0.000000,0.000000,0.000000,79.111650,315,21.287879,100.399529,-0.0,100.399529
315_STEAM_5-3,6,124.099655,0.000000,0.000000,0.000000,102.811776,315,21.287879,124.099655,-0.0,124.099655
315_CT_6-0,6,26.401998,0.000000,0.000000,0.000000,5.114119,315,21.287879,26.401998,-0.0,26.401998
315_CT_6-1,6,26.401998,0.000000,0.000000,0.000000,5.114119,315,21.287879,26.401998,-0.0,26.401998
315_CT_6-2,6,26.895675,0.000000,0.000000,0.000000,5.607796,315,21.287879,26.895675,-0.0,26.895675
315_CT_6-3,6,31.855768,0.000000,0.000000,0.000000,10.567889,315,21.287879,31.855768,-0.0,31.855768
315_CT_7-0,6,26.401998,0.000000,0.000000,0.000000,5.114119,315,21.287879,26.401998,-0.0,26.401998
315_CT_7-1,6,26.401998,0.000000,0.000000,0.000000,5.114119,315,21.287879,26.401998,-0.0,26.401998
315_CT_7-2,6,26.895675,0.000000,0.000000,0.000000,5.607796,315,21.287879,26.895675,-0.0,26.895675
315_CT_7-3,6,31.855768,0.000000,0.000000,0.000000,10.567889,315,21.287879,31.855768,-0.0,31.855768
315_CT_8-0,6,26.401998,0.000000,0.000000,0.000000,5.114119,315,21.287879,26.401998,-0.0,26.401998
315_CT_8-1,6,26.401998,0.000000,0.000000,0.000000,5.114119,315,21.287879,26.401998,-0.0,26.401998
315_CT_8-2,6,26.895675,0.000000,0.000000,0.000000,5.607796,315,21.287879,26.895675,-0.0,26.895675
315_CT_8-3,6,31.855768,0.000000,0.000000,0.000000,10.567889,315,21.287879,31.855768,-0.0,31.855768
316_STEAM_1-0,6,21.116646,62.000000,58.992715,0.171233,0.000000,316,21.287879,21.116646,10.616446000000053,21.116646
316_STEAM_1-1,6,21.116646,31.000000,29.496357,0.171233,0.000000,316,21.287879,21.116646,5.308223000000027,21.116646
316_STEAM_1-2,6,21.287879,22.554181,21.634219,0.000000,0.000000,316,21.287879,21.287879,0.0,21.287879
316_STEAM_1-3,6,27.274699,0.000000,0.000000,0.000000,5.986820,316,21.287879,27.274699,-0.0,27.274699
318_CC_1-0,6,26.845141,0.000000,0.000000,0.000000,5.557262,318,21.287879,26.845141,-0.0,26.845141
318_CC_1-1,6,26.845141,0.000000,0.000000,0.000000,5.557262,318,21.287879,26.845141,-0.0,26.845141
318_CC_1-2,6,27.276623,0.000000,0.000000,0.000000,5.988743,318,21.287879,27.276623,-0.0,27.276623
318_CC_1-3,6,31.529241,0.000000,0.000000,0.000000,10.241362,318,21.287879,31.529241,-0.0,31.529241
321_CC_1-0,6,22.732463,-0.000000,-0.000000,0.000000,1.444583,321,21.287879,22.732463,0.0,22.732463
321_CC_1-1,6,22.732463,0.000000,0.000000,0.000000,1.444583,321,21.287879,22.732463,-0.0,22.732463
321_CC_1-2,6,25.908321,0.000000,0.000000,0.000000,4.620442,321,21.287879,25.908321,-0.0,25.908321
321_CC_1-3,6,33.947092,0.000000,0.000000,0.000000,12.659213,321,21.287879,33.947092,-0.0,33.947092
322_CT_5-0,6,23.334982,0.000000,0.000000,0.000000,2.047102,322,21.287879,23.334982,-0.0,23.334982
322_CT_5-1,6,23.334982,0.000000,0.000000,0.000000,2.047102,322,21.287879,23.334982,-0.0,23.334982
322_CT_5-2,6,26.499179,0.000000,0.000000,0.000000,5.211299,322,21.287879,26.499179,-0.0,26.499179
322_CT_5-3,6,27.894691,0.000000,0.000000,0.000000,6.606811,322,21.287879,27.894691,-0.0,27.894691
322_CT_6-0,6,23.334982,0.000000,0.000000,0.000000,2.047102,322,21.287879,23.334982,-0.0,23.334982
322_CT_6-1,6,23.334982,0.000000,0.000000,0.000000,2.047102,322,21.287879,23.334982,-0.0,23.334982
322_CT_6-2,6,26.499179,0.000000,0.000000,0.000000,5.211299,322,21.287879,26.499179,-0.0,26.499179
322_CT_6-3,6,27.894691,0.000000,0.000000,0.000000,6.606811,322,21.287879,27.894691,-0.0,27.894691
323_CC_1-0,6,26.429209,-0.000000,-0.000000,0.000000,5.141329,323,21.287879,26.429209,0.0,26.429209
323_CC_1-1,6,26.429209,0.000000,0.000000,0.000000,5.141329,323,21.287879,26.429209,-0.0,26.429209
323_CC_1-2,6,30.277557,0.000000,0.000000,0.000000,8.989677,323,21.287879,30.277557,-0.0,30.277557
323_CC_1-3,6,31.727490,0.000000,0.000000,0.000000,10.439610,323,21.287879,31.727490,-0.0,31.727490
323_CC_2-0,6,26.429209,0.000000,0.000000,0.000000,5.141329,323,21.287879,26.429209,-0.0,26.429209
323_CC_2-1,6,26.429209,0.000000,0.000000,0.000000,5.141329,323,21.287879,26.429209,-0.0,26.429209
323_CC_2-2,6,30.277557,0.000000,0.000000,0.000000,8.989677,323,21.287879,30.277557,-0.0,30.277557
323_CC_2-3,6,31.727490,0.000000,0.000000,0.000000,10.439610,323,21.287879,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_SYNC_COND_1-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_SYNC_COND_1-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_SYNC_COND_1-3,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
322_HYDRO_1-0,6,0.000000,17.500000,0.000000,21.287879,0.000000,322,21.287879,0.000000,372.5378825,0.000000
322_HYDRO_1-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_1-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_1-3,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_2-0,6,0.000000,17.500000,0.000000,21.287879,0.000000,322,21.287879,0.000000,372.5378825,0.000000
322_HYDRO_2-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_2-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_2-3,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_3-0,6,0.000000,17.500000,0.000000,21.287879,0.000000,322,21.287879,0.000000,372.5378825,0.000000
322_HYDRO_3-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_3-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_3-3,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_4-0,6,0.000000,17.500000,0.000000,21.287879,0.000000,322,21.287879,0.000000,372.5378825,0.000000
322_HYDRO_4-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_4-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
322_HYDRO_4-3,6,0.000000,0.000000,0.000000,21.287879,0.000000,322,21.287879,0.000000,0.0,0.000000
320_PV_1-0,6,0.000000,0.000000,0.000000,21.287879,0.000000,320,21.287879,0.000000,0.0,0.000000
320_PV_1-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,320,21.287879,0.000000,0.0,0.000000
320_PV_1-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,320,21.287879,0.000000,0.0,0.000000
320_PV_1-3,6,0.000000,0.000000,0.000000,21.287879,0.000000,320,21.287879,0.000000,0.0,0.000000
314_PV_1-0,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_PV_1-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_PV_1-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_PV_1-3,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_PV_2-0,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_PV_2-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_PV_2-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_PV_2-3,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
313_PV_1-0,6,0.000000,0.000000,0.000000,21.287879,0.000000,313,21.287879,0.000000,0.0,0.000000
313_PV_1-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,313,21.287879,0.000000,0.0,0.000000
313_PV_1-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,313,21.287879,0.000000,0.0,0.000000
313_PV_1-3,6,0.000000,0.000000,0.000000,21.287879,0.000000,313,21.287879,0.000000,0.0,0.000000
314_PV_3-0,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_PV_3-1,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
314_PV_3-2,6,0.000000,0.000000,0.000000,21.287879,0.000000,314,21.287879,0.000000,0.0,0.000000
