,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C33-1-220,-4.950304,0.000000,0.000000
C33-1-221,-3.605832,0.000000,0.000000
C33-1-222,-2.898928,0.000000,0.000000
C33-1-223,-3.426451,0.000000,0.000000
C33-1-224,-2.737168,0.000000,0.000000
C33-1-225,-1.065140,0.000000,0.000000
C33-1-226,-0.701632,0.000000,0.000000
C33-1-227,-0.676905,0.000000,0.000000
C33-1-228,-1.253270,0.000000,0.000000
C33-1-229,-0.909151,0.000000,0.000000
C33-1-230,-0.560352,0.000000,0.000000
C33-1-231,-0.132673,0.000000,0.000000
C33-1-232,1.455010,0.000000,0.000000
C33-1-233,0.944076,0.000000,0.000000
C33-1-234,1.113102,0.000000,0.000000
C33-1-235,1.484166,0.000000,0.000000
C33-1-236,1.679111,0.000000,0.000000
C33-1-237,1.796801,0.000000,0.000000
C33-1-238,2.040456,0.000000,0.000000
C33-1-239,2.088586,0.000000,0.000000
C33-1-240,3.197783,0.000000,0.000000
C33-2-193,0.153092,0.000000,0.000000
C33-2-194,-2.021790,0.000000,0.000000
C33-2-195,-4.510401,0.000000,0.000000
C33-2-196,-5.638313,0.000000,0.000000
=======
C33-1-201,-5.543274,0.000000,0.000000
C33-1-202,-6.107496,0.000000,0.000000
C33-1-203,-6.372264,0.000000,0.000000
C33-1-204,-6.005397,0.000000,0.000000
C33-1-205,-7.163347,0.000000,0.000000
C33-1-206,-7.149464,0.000000,0.000000
C33-1-207,-7.134551,0.000000,0.000000
C33-1-208,-6.858089,0.000000,0.000000
C33-1-209,-6.893849,0.000000,0.000000
C33-1-210,-6.760760,0.000000,0.000000
C33-1-211,-6.645975,0.000000,0.000000
C33-1-212,-6.626187,0.000000,0.000000
C33-1-213,-6.671906,0.000000,0.000000
C33-1-214,-6.430641,0.000000,0.000000
C33-1-215,-6.307888,0.000000,0.000000
C33-1-216,-4.623366,0.000000,0.000000
C33-1-217,-5.315233,0.000000,0.000000
C33-1-218,-5.509956,0.000000,0.000000
C33-1-219,-4.240094,0.000000,0.000000
C33-1-220,-4.722722,0.000000,0.000000
C33-1-221,-3.605832,0.000000,0.000000
C33-1-222,-2.898928,0.000000,0.000000
C33-1-223,-2.428088,0.000000,0.000000
C33-1-224,-1.738805,0.000000,0.000000
C33-1-225,-1.065141,0.000000,0.000000
C33-1-226,-0.701632,0.000000,0.000000
C33-1-227,-0.676906,0.000000,0.000000
C33-1-228,-0.254907,0.000000,0.000000
C33-1-229,0.089212,0.000000,0.000000
C33-1-230,-0.560353,0.000000,0.000000
C33-1-231,0.752685,0.000000,0.000000
C33-1-232,0.914730,0.000000,0.000000
C33-1-233,1.942439,0.000000,0.000000
C33-1-234,2.111465,0.000000,0.000000
C33-1-235,2.482529,0.000000,0.000000
C33-1-236,2.677474,0.000000,0.000000
C33-1-237,2.795164,0.000000,0.000000
C33-1-238,3.038819,0.000000,0.000000
C33-1-239,3.086950,0.000000,0.000000
C33-1-240,3.437049,0.000000,0.000000
C33-2-193,-0.845271,0.000000,0.000000
C33-2-194,-2.021790,0.000000,0.000000
C33-2-195,-4.510401,0.000000,0.000000
C33-2-196,-4.639950,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C33-2-197,-5.310974,0.000000,0.000000
C33-2-198,-6.060063,0.000000,0.000000
C33-2-199,-5.925458,0.000000,0.000000
C33-2-200,-5.065168,0.000000,0.000000
<<<<<<< HEAD
C33-2-201,-6.077547,0.000000,0.000000
C33-2-202,-5.434087,0.000000,0.000000
C33-2-203,-6.045848,0.000000,0.000000
C33-2-204,-6.147423,0.000000,0.000000
C33-2-205,-7.070533,0.000000,0.000000
C33-2-206,-7.085654,0.000000,0.000000
C33-2-207,-6.981376,0.000000,0.000000
C33-2-208,-6.858089,0.000000,0.000000
C33-2-209,-6.893849,0.000000,0.000000
C33-2-210,-6.760760,0.000000,0.000000
C33-2-211,-6.844509,0.000000,0.000000
C33-2-212,-6.626187,0.000000,0.000000
C33-2-213,-6.257675,0.000000,0.000000
C33-2-214,-6.680053,0.000000,0.000000
C33-2-215,-6.681824,0.000000,0.000000
C33-2-216,-6.273484,0.000000,0.000000
C33-2-217,-5.315233,0.000000,0.000000
C33-2-218,-5.509955,0.000000,0.000000
C33-2-219,-5.238457,0.000000,0.000000
C33-2-220,-4.950304,0.000000,0.000000
C33-2-221,-3.605832,0.000000,0.000000
C33-2-222,-2.898928,0.000000,0.000000
C33-2-223,-3.426451,0.000000,0.000000
C33-2-224,-2.737168,0.000000,0.000000
C33-2-225,-1.065140,0.000000,0.000000
C33-2-226,-0.701632,0.000000,0.000000
C33-2-227,-0.676905,0.000000,0.000000
C33-2-228,-1.253270,0.000000,0.000000
C33-2-229,-0.909151,0.000000,0.000000
C33-2-230,-0.560352,0.000000,0.000000
C33-2-231,-0.132673,0.000000,0.000000
C33-2-232,1.455010,0.000000,0.000000
C33-2-233,0.944076,0.000000,0.000000
C33-2-234,1.113102,0.000000,0.000000
C33-2-235,1.484166,0.000000,0.000000
C33-2-236,1.679111,0.000000,0.000000
C33-2-237,1.796801,0.000000,0.000000
C33-2-238,2.040456,0.000000,0.000000
C33-2-239,2.088586,0.000000,0.000000
C33-2-240,3.197783,0.000000,0.000000
C34-193,-6.464564,0.000000,0.000000
C34-194,-6.408886,0.000000,0.000000
C34-195,-6.377076,0.000000,0.000000
C34-196,-6.256807,0.000000,0.000000
=======
C33-2-201,-5.543274,0.000000,0.000000
C33-2-202,-6.107496,0.000000,0.000000
C33-2-203,-6.372264,0.000000,0.000000
C33-2-204,-6.005397,0.000000,0.000000
C33-2-205,-7.163347,0.000000,0.000000
C33-2-206,-7.149464,0.000000,0.000000
C33-2-207,-7.134551,0.000000,0.000000
C33-2-208,-6.858089,0.000000,0.000000
C33-2-209,-6.893849,0.000000,0.000000
C33-2-210,-6.760760,0.000000,0.000000
C33-2-211,-6.645975,0.000000,0.000000
C33-2-212,-6.626187,0.000000,0.000000
C33-2-213,-6.671906,0.000000,0.000000
C33-2-214,-6.430641,0.000000,0.000000
C33-2-215,-6.307888,0.000000,0.000000
C33-2-216,-4.623366,0.000000,0.000000
C33-2-217,-5.315233,0.000000,0.000000
C33-2-218,-5.509956,0.000000,0.000000
C33-2-219,-4.240094,0.000000,0.000000
C33-2-220,-4.722722,0.000000,0.000000
C33-2-221,-3.605832,0.000000,0.000000
C33-2-222,-2.898928,0.000000,0.000000
C33-2-223,-2.428088,0.000000,0.000000
C33-2-224,-1.738805,0.000000,0.000000
C33-2-225,-1.065141,0.000000,0.000000
C33-2-226,-0.701632,0.000000,0.000000
C33-2-227,-0.676906,0.000000,0.000000
C33-2-228,-0.254907,0.000000,0.000000
C33-2-229,0.089212,0.000000,0.000000
C33-2-230,-0.560353,0.000000,0.000000
C33-2-231,0.752685,0.000000,0.000000
C33-2-232,0.914730,0.000000,0.000000
C33-2-233,1.942439,0.000000,0.000000
C33-2-234,2.111465,0.000000,0.000000
C33-2-235,2.482529,0.000000,0.000000
C33-2-236,2.677474,0.000000,0.000000
C33-2-237,2.795164,0.000000,0.000000
C33-2-238,3.038819,0.000000,0.000000
C33-2-239,3.086950,0.000000,0.000000
C33-2-240,3.437049,0.000000,0.000000
C34-193,-6.509929,0.000000,0.000000
C34-194,-6.408886,0.000000,0.000000
C34-195,-6.377076,0.000000,0.000000
C34-196,-6.211441,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C34-197,-6.127523,0.000000,0.000000
C34-198,-6.113667,0.000000,0.000000
C34-199,-6.098446,0.000000,0.000000
C34-200,-5.982532,0.000000,0.000000
<<<<<<< HEAD
C34-201,-5.911869,0.000000,0.000000
C34-202,-5.804960,0.000000,0.000000
C34-203,-5.735565,0.000000,0.000000
C34-204,-6.662746,0.000000,0.000000
C34-205,-6.833996,0.000000,0.000000
C34-206,-6.971588,0.000000,0.000000
C34-207,-7.098563,0.000000,0.000000
C34-208,-7.193132,0.000000,0.000000
C34-209,-7.269519,0.000000,0.000000
C34-210,-7.376166,0.000000,0.000000
C34-211,-6.504599,0.000000,0.000000
C34-212,-6.589203,0.000000,0.000000
C34-213,-6.751792,0.000000,0.000000
C34-214,-6.912242,0.000000,0.000000
C34-215,-7.055270,0.000000,0.000000
C34-216,-7.198220,0.000000,0.000000
C34-217,-7.331030,0.000000,0.000000
C34-218,-7.487892,0.000000,0.000000
C34-219,-7.657797,0.000000,0.000000
C34-220,-7.865299,0.000000,0.000000
C34-221,-8.012469,0.000000,0.000000
C34-222,-8.223591,0.000000,0.000000
C34-223,-8.469847,0.000000,0.000000
C34-224,-8.667148,0.000000,0.000000
C34-225,-8.811763,0.000000,0.000000
C34-226,-8.992464,0.000000,0.000000
C34-227,-9.170912,0.000000,0.000000
C34-228,-9.392661,0.000000,0.000000
C34-229,-9.498030,0.000000,0.000000
C34-230,-9.585718,0.000000,0.000000
C34-231,-9.697363,0.000000,0.000000
C34-232,-9.779698,0.000000,0.000000
C34-233,-9.953797,0.000000,0.000000
C34-234,-10.046866,0.000000,0.000000
C34-235,-10.155455,0.000000,0.000000
C34-236,-10.252971,0.000000,0.000000
C34-237,-10.337568,0.000000,0.000000
C34-238,-10.457742,0.000000,0.000000
C34-239,-10.542529,0.000000,0.000000
C34-240,-10.628275,0.000000,0.000000
=======
C34-201,-5.887592,0.000000,0.000000
C34-202,-5.835560,0.000000,0.000000
C34-203,-5.761179,0.000000,0.000000
C34-204,-5.601010,0.000000,0.000000
C34-205,-6.841108,0.000000,0.000000
C34-206,-6.976478,0.000000,0.000000
C34-207,-7.110300,0.000000,0.000000
C34-208,-7.193132,0.000000,0.000000
C34-209,-7.269519,0.000000,0.000000
C34-210,-7.376166,0.000000,0.000000
C34-211,-7.529670,0.000000,0.000000
C34-212,-6.589203,0.000000,0.000000
C34-213,-6.770615,0.000000,0.000000
C34-214,-8.005607,0.000000,0.000000
C34-215,-8.136209,0.000000,0.000000
C34-216,-8.229944,0.000000,0.000000
C34-217,-7.331030,0.000000,0.000000
C34-218,-7.487892,0.000000,0.000000
C34-219,-7.612432,0.000000,0.000000
C34-220,-7.842590,0.000000,0.000000
C34-221,-8.012469,0.000000,0.000000
C34-222,-8.223591,0.000000,0.000000
C34-223,-8.424482,0.000000,0.000000
C34-224,-8.621783,0.000000,0.000000
C34-225,-8.811763,0.000000,0.000000
C34-226,-8.992464,0.000000,0.000000
C34-227,-9.170912,0.000000,0.000000
C34-228,-9.347296,0.000000,0.000000
C34-229,-9.452665,0.000000,0.000000
C34-230,-9.585718,0.000000,0.000000
C34-231,-9.657132,0.000000,0.000000
C34-232,-9.804249,0.000000,0.000000
C34-233,-9.908432,0.000000,0.000000
C34-234,-10.001501,0.000000,0.000000
C34-235,-10.110090,0.000000,0.000000
C34-236,-10.207605,0.000000,0.000000
C34-237,-10.292203,0.000000,0.000000
C34-238,-10.412377,0.000000,0.000000
C34-239,-10.497163,0.000000,0.000000
C34-240,-10.617403,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
