,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C31-1-133,2.182658,0.000000,0.000000
C31-1-134,1.964350,0.000000,0.000000
C31-1-135,1.625627,0.000000,0.000000
C31-1-136,1.916902,0.000000,0.000000
C31-1-137,1.768234,0.000000,0.000000
C31-1-138,1.440584,0.000000,0.000000
C31-1-139,1.317859,0.000000,0.000000
C31-1-140,1.028588,0.000000,0.000000
C31-1-141,0.718659,0.000000,0.000000
C31-1-142,0.504562,0.000000,0.000000
C31-1-143,0.233715,0.000000,0.000000
C31-1-144,-0.046818,0.000000,0.000000
C31-2-97,5.598310,0.000000,0.000000
C31-2-98,5.500446,0.000000,0.000000
C31-2-99,5.406566,0.000000,0.000000
C31-2-100,5.536987,0.000000,0.000000
C31-2-101,5.460818,0.000000,0.000000
C31-2-102,5.542962,0.000000,0.000000
C31-2-103,5.667933,0.000000,0.000000
C31-2-104,5.665342,0.000000,0.000000
C31-2-105,5.607269,0.000000,0.000000
C31-2-106,6.067055,0.000000,0.000000
C31-2-107,5.774360,0.000000,0.000000
C31-2-108,5.473384,0.000000,0.000000
C31-2-109,5.495611,0.000000,0.000000
C31-2-110,5.295506,0.000000,0.000000
C31-2-111,5.276733,0.000000,0.000000
C31-2-112,5.141831,0.000000,0.000000
C31-2-113,5.132033,0.000000,0.000000
C31-2-114,5.105947,0.000000,0.000000
C31-2-115,4.923652,0.000000,0.000000
C31-2-116,4.494350,0.000000,0.000000
C31-2-117,4.667743,0.000000,0.000000
C31-2-118,4.662008,0.000000,0.000000
C31-2-119,4.756319,0.000000,0.000000
C31-2-120,4.561820,0.000000,0.000000
C31-2-121,4.527095,0.000000,0.000000
C31-2-122,4.506604,0.000000,0.000000
C31-2-123,4.192391,0.000000,0.000000
C31-2-124,4.374841,0.000000,0.000000
C31-2-125,4.168935,0.000000,0.000000
C31-2-126,3.689585,0.000000,0.000000
C31-2-127,3.515428,0.000000,0.000000
C31-2-128,3.450272,0.000000,0.000000
C31-2-129,3.253111,0.000000,0.000000
C31-2-130,2.974582,0.000000,0.000000
C31-2-131,2.935307,0.000000,0.000000
C31-2-132,2.601214,0.000000,0.000000
C31-2-133,2.182658,0.000000,0.000000
C31-2-134,1.964350,0.000000,0.000000
C31-2-135,1.625627,0.000000,0.000000
C31-2-136,1.916902,0.000000,0.000000
C31-2-137,1.768234,0.000000,0.000000
C31-2-138,1.440584,0.000000,0.000000
C31-2-139,1.317859,0.000000,0.000000
C31-2-140,1.028588,0.000000,0.000000
C31-2-141,0.718659,0.000000,0.000000
C31-2-142,0.504562,0.000000,0.000000
C31-2-143,0.233715,0.000000,0.000000
C31-2-144,-0.046818,0.000000,0.000000
C32-1-97,9.241876,0.000000,0.000000
C32-1-98,9.050647,0.000000,0.000000
C32-1-99,6.873025,0.000000,0.000000
C32-1-100,8.532047,0.000000,0.000000
C32-1-101,6.675854,0.000000,0.000000
C32-1-102,8.353886,0.000000,0.000000
C32-1-103,7.633767,0.000000,0.000000
C32-1-104,4.951208,0.000000,0.000000
C32-1-105,4.832682,0.000000,0.000000
C32-1-106,6.506217,0.000000,0.000000
C32-1-107,7.100019,0.000000,0.000000
C32-1-108,7.285983,0.000000,0.000000
C32-1-109,6.523261,0.000000,0.000000
C32-1-110,6.934059,0.000000,0.000000
C32-1-111,6.905428,0.000000,0.000000
C32-1-112,6.789171,0.000000,0.000000
C32-1-113,6.758134,0.000000,0.000000
C32-1-114,7.025345,0.000000,0.000000
C32-1-115,6.542113,0.000000,0.000000
C32-1-116,5.017704,0.000000,0.000000
C32-1-117,5.559415,0.000000,0.000000
C32-1-118,5.451216,0.000000,0.000000
C32-1-119,5.429997,0.000000,0.000000
C32-1-120,6.008590,0.000000,0.000000
C32-1-121,4.550970,0.000000,0.000000
C32-1-122,4.782625,0.000000,0.000000
C32-1-123,4.893970,0.000000,0.000000
C32-1-124,4.649685,0.000000,0.000000
C32-1-125,4.061305,0.000000,0.000000
C32-1-126,4.242802,0.000000,0.000000
C32-1-127,3.955661,0.000000,0.000000
C32-1-128,3.895760,0.000000,0.000000
C32-1-129,4.318773,0.000000,0.000000
C32-1-130,3.775055,0.000000,0.000000
C32-1-131,2.898247,0.000000,0.000000
C32-1-132,3.048515,0.000000,0.000000
C32-1-133,2.994475,0.000000,0.000000
C32-1-134,2.650545,0.000000,0.000000
C32-1-135,2.012764,0.000000,0.000000
C32-1-136,2.207280,0.000000,0.000000
C32-1-137,1.596177,0.000000,0.000000
C32-1-138,1.823845,0.000000,0.000000
C32-1-139,1.030321,0.000000,0.000000
C32-1-140,0.432279,0.000000,0.000000
C32-1-141,0.042506,0.000000,0.000000
C32-1-142,0.000886,0.000000,0.000000
C32-1-143,-0.479199,0.000000,0.000000
C32-1-144,-1.365542,0.000000,0.000000
C32-2-97,9.241876,0.000000,0.000000
C32-2-98,9.050647,0.000000,0.000000
C32-2-99,6.873025,0.000000,0.000000
C32-2-100,8.532047,0.000000,0.000000
C32-2-101,6.675854,0.000000,0.000000
C32-2-102,8.353886,0.000000,0.000000
C32-2-103,7.633767,0.000000,0.000000
C32-2-104,4.951208,0.000000,0.000000
C32-2-105,4.832682,0.000000,0.000000
C32-2-106,6.506217,0.000000,0.000000
C32-2-107,7.100019,0.000000,0.000000
C32-2-108,7.285983,0.000000,0.000000
C32-2-109,6.523261,0.000000,0.000000
C32-2-110,6.934059,0.000000,0.000000
C32-2-111,6.905428,0.000000,0.000000
C32-2-112,6.789171,0.000000,0.000000
C32-2-113,6.758134,0.000000,0.000000
C32-2-114,7.025345,0.000000,0.000000
C32-2-115,6.542113,0.000000,0.000000
C32-2-116,5.017704,0.000000,0.000000
C32-2-117,5.559415,0.000000,0.000000
C32-2-118,5.451216,0.000000,0.000000
C32-2-119,5.429997,0.000000,0.000000
C32-2-120,6.008590,0.000000,0.000000
C32-2-121,4.550970,0.000000,0.000000
C32-2-122,4.782625,0.000000,0.000000
C32-2-123,4.893970,0.000000,0.000000
C32-2-124,4.649685,0.000000,0.000000
C32-2-125,4.061305,0.000000,0.000000
C32-2-126,4.242802,0.000000,0.000000
C32-2-127,3.955661,0.000000,0.000000
C32-2-128,3.895760,0.000000,0.000000
C32-2-129,4.318773,0.000000,0.000000
C32-2-130,3.775055,0.000000,0.000000
C32-2-131,2.898247,0.000000,0.000000
C32-2-132,3.048515,0.000000,0.000000
C32-2-133,2.994475,0.000000,0.000000
C32-2-134,2.650545,0.000000,0.000000
C32-2-135,2.012764,0.000000,0.000000
C32-2-136,2.207280,0.000000,0.000000
C32-2-137,1.596177,0.000000,0.000000
C32-2-138,1.823845,0.000000,0.000000
C32-2-139,1.030321,0.000000,0.000000
C32-2-140,0.432279,0.000000,0.000000
C32-2-141,0.042506,0.000000,0.000000
C32-2-142,0.000886,0.000000,0.000000
C32-2-143,-0.479199,0.000000,0.000000
C32-2-144,-1.365542,0.000000,0.000000
C33-1-97,6.405764,0.000000,0.000000
C33-1-98,6.201114,0.000000,0.000000
C33-1-99,5.139237,0.000000,0.000000
C33-1-100,5.966465,0.000000,0.000000
C33-1-101,4.986896,0.000000,0.000000
C33-1-102,5.822312,0.000000,0.000000
C33-1-103,5.107088,0.000000,0.000000
C33-1-104,3.705236,0.000000,0.000000
C33-1-105,4.081649,0.000000,0.000000
C33-1-106,5.769224,0.000000,0.000000
C33-1-107,5.945520,0.000000,0.000000
C33-1-108,6.153047,0.000000,0.000000
C33-1-109,4.032638,0.000000,0.000000
C33-1-110,5.842542,0.000000,0.000000
C33-1-111,5.851411,0.000000,0.000000
C33-1-112,5.756744,0.000000,0.000000
C33-1-113,5.751490,0.000000,0.000000
C33-1-114,4.603685,0.000000,0.000000
C33-1-115,5.589553,0.000000,0.000000
C33-1-116,5.347638,0.000000,0.000000
C33-1-117,5.111805,0.000000,0.000000
C33-1-118,5.051929,0.000000,0.000000
C33-1-119,4.392317,0.000000,0.000000
C33-1-120,4.996720,0.000000,0.000000
C33-1-121,4.232198,0.000000,0.000000
C33-1-122,4.501297,0.000000,0.000000
C33-1-123,5.354253,0.000000,0.000000
C33-1-124,4.416597,0.000000,0.000000
C33-1-125,4.595667,0.000000,0.000000
C33-1-126,4.804625,0.000000,0.000000
C33-1-127,4.570029,0.000000,0.000000
C33-1-128,4.795922,0.000000,0.000000
C33-1-129,4.497291,0.000000,0.000000
C33-1-130,3.947701,0.000000,0.000000
C33-1-131,3.871704,0.000000,0.000000
C33-1-132,4.044455,0.000000,0.000000
C33-1-133,3.975289,0.000000,0.000000
C33-1-134,3.643832,0.000000,0.000000
C33-1-135,3.005995,0.000000,0.000000
C33-1-136,3.219722,0.000000,0.000000
C33-1-137,4.101936,0.000000,0.000000
C33-1-138,2.848760,0.000000,0.000000
C33-1-139,3.544414,0.000000,0.000000
C33-1-140,2.950510,0.000000,0.000000
C33-1-141,2.567421,0.000000,0.000000
C33-1-142,2.538356,0.000000,0.000000
C33-1-143,2.052454,0.000000,0.000000
C33-1-144,1.155289,0.000000,0.000000
C33-2-97,6.405764,0.000000,0.000000
C33-2-98,6.201114,0.000000,0.000000
C33-2-99,5.139237,0.000000,0.000000
C33-2-100,5.966465,0.000000,0.000000
C33-2-101,4.986896,0.000000,0.000000
C33-2-102,5.822312,0.000000,0.000000
C33-2-103,5.107088,0.000000,0.000000
C33-2-104,3.705236,0.000000,0.000000
C33-2-105,4.081649,0.000000,0.000000
C33-2-106,5.769224,0.000000,0.000000
C33-2-107,5.945520,0.000000,0.000000
C33-2-108,6.153047,0.000000,0.000000
C33-2-109,4.032638,0.000000,0.000000
C33-2-110,5.842542,0.000000,0.000000
C33-2-111,5.851411,0.000000,0.000000
C33-2-112,5.756744,0.000000,0.000000
C33-2-113,5.751490,0.000000,0.000000
C33-2-114,4.603685,0.000000,0.000000
C33-2-115,5.589553,0.000000,0.000000
C33-2-116,5.347638,0.000000,0.000000
C33-2-117,5.111805,0.000000,0.000000
C33-2-118,5.051929,0.000000,0.000000
C33-2-119,4.392317,0.000000,0.000000
C33-2-120,4.996720,0.000000,0.000000
C33-2-121,4.232198,0.000000,0.000000
C33-2-122,4.501297,0.000000,0.000000
C33-2-123,5.354253,0.000000,0.000000
C33-2-124,4.416597,0.000000,0.000000
C33-2-125,4.595667,0.000000,0.000000
C33-2-126,4.804625,0.000000,0.000000
C33-2-127,4.570029,0.000000,0.000000
C33-2-128,4.795922,0.000000,0.000000
C33-2-129,4.497291,0.000000,0.000000
C33-2-130,3.947701,0.000000,0.000000
C33-2-131,3.871704,0.000000,0.000000
C33-2-132,4.044455,0.000000,0.000000
C33-2-133,3.975289,0.000000,0.000000
C33-2-134,3.643832,0.000000,0.000000
C33-2-135,3.005995,0.000000,0.000000
C33-2-136,3.219722,0.000000,0.000000
C33-2-137,4.101936,0.000000,0.000000
C33-2-138,2.848760,0.000000,0.000000
C33-2-139,3.544414,0.000000,0.000000
C33-2-140,2.950510,0.000000,0.000000
C33-2-141,2.567421,0.000000,0.000000
C33-2-142,2.538356,0.000000,0.000000
C33-2-143,2.052454,0.000000,0.000000
C33-2-144,1.155289,0.000000,0.000000
C34-97,-3.877727,0.000000,0.000000
C34-98,-3.817882,0.000000,0.000000
C34-99,-4.625378,0.000000,0.000000
C34-100,-3.773063,0.000000,0.000000
C34-101,-4.513363,0.000000,0.000000
C34-102,-3.715221,0.000000,0.000000
C34-103,-3.725940,0.000000,0.000000
C34-104,-4.389555,0.000000,0.000000
C34-105,-3.649064,0.000000,0.000000
C34-106,-3.765705,0.000000,0.000000
C34-107,-4.226048,0.000000,0.000000
C34-108,-4.068812,0.000000,0.000000
C34-109,-3.628359,0.000000,0.000000
C34-110,-4.396684,0.000000,0.000000
C34-111,-4.574624,0.000000,0.000000
C34-112,-4.721262,0.000000,0.000000
C34-113,-4.905082,0.000000,0.000000
C34-114,-3.979198,0.000000,0.000000
C34-115,-5.212937,0.000000,0.000000
C34-116,-3.976637,0.000000,0.000000
C34-117,-5.503737,0.000000,0.000000
C34-118,-5.686454,0.000000,0.000000
C34-119,-5.903476,0.000000,0.000000
C34-120,-6.027979,0.000000,0.000000
C34-121,-6.053369,0.000000,0.000000
C34-122,-6.071646,0.000000,0.000000
C34-123,-5.998140,0.000000,0.000000
C34-124,-7.774636,0.000000,0.000000
C34-125,-6.038652,0.000000,0.000000
C34-126,-7.629666,0.000000,0.000000
C34-127,-7.604040,0.000000,0.000000
C34-128,-7.617887,0.000000,0.000000
C34-129,-9.335229,0.000000,0.000000
C34-130,-9.292842,0.000000,0.000000
C34-131,-7.554452,0.000000,0.000000
C34-132,-7.906479,0.000000,0.000000
C34-133,-9.145670,0.000000,0.000000
C34-134,-9.084352,0.000000,0.000000
C34-135,-8.987213,0.000000,0.000000
C34-136,-9.080363,0.000000,0.000000
C34-137,-9.040076,0.000000,0.000000
C34-138,-8.943567,0.000000,0.000000
C34-139,-8.909612,0.000000,0.000000
C34-140,-8.826143,0.000000,0.000000
C34-141,-8.733400,0.000000,0.000000
C34-142,-8.668098,0.000000,0.000000
C34-143,-8.587554,0.000000,0.000000
C34-144,-8.504341,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
