,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_STEAM_1-0,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,9,100.399529,0.000000,0.000000,0.000000,658.118409,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,9,124.099655,0.000000,0.000000,0.000000,681.818535,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,9,100.399529,0.000000,0.000000,0.000000,658.118409,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,9,124.099655,0.000000,0.000000,0.000000,681.818535,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,9,100.399529,0.000000,0.000000,0.000000,658.118409,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,9,124.099655,0.000000,0.000000,0.000000,681.818535,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,9,100.399529,0.000000,0.000000,0.000000,658.118409,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,9,124.099655,0.000000,0.000000,0.000000,681.818535,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,9,75.436777,0.000000,0.000000,0.000000,633.155656,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,9,100.399529,0.000000,0.000000,0.000000,658.118409,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,9,124.099655,0.000000,0.000000,0.000000,681.818535,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,9,26.401998,0.000000,0.000000,0.000000,584.120878,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,9,26.401998,0.000000,0.000000,0.000000,584.120878,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,9,26.895675,0.000000,0.000000,0.000000,584.614555,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,9,31.855768,0.000000,0.000000,0.000000,589.574648,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,9,26.401998,0.000000,0.000000,0.000000,584.120878,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,9,26.401998,0.000000,0.000000,0.000000,584.120878,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,9,26.895675,0.000000,0.000000,0.000000,584.614555,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,9,31.855768,0.000000,0.000000,0.000000,589.574648,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,9,26.401998,0.000000,0.000000,0.000000,584.120878,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,9,26.401998,0.000000,0.000000,0.000000,584.120878,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,9,26.895675,0.000000,0.000000,0.000000,584.614555,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,9,31.855768,0.000000,0.000000,0.000000,589.574648,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,9,21.116646,0.000000,0.000000,0.000000,96.433356,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,9,21.116646,0.000000,0.000000,0.000000,96.433356,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,9,21.287879,0.000000,0.000000,0.000000,96.604589,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,9,27.274699,0.000000,0.000000,0.000000,102.591409,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,9,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,9,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,9,27.276623,0.000000,0.000000,0.000000,995.747381,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,9,31.529241,0.000000,0.000000,0.000000,1000.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,9,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,9,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,9,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,9,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,9,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,9,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,9,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,9,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,9,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,9,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,9,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,9,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,9,26.429209,0.000000,0.000000,0.000000,73.855153,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,9,26.429209,0.000000,0.000000,0.000000,73.855153,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,9,30.277557,0.000000,0.000000,0.000000,77.703501,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,9,31.727490,0.000000,0.000000,0.000000,79.153434,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,9,26.429209,0.000000,0.000000,0.000000,73.855153,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,9,26.429209,0.000000,0.000000,0.000000,73.855153,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,9,30.277557,0.000000,0.000000,0.000000,77.703501,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,9,31.727490,0.000000,0.000000,0.000000,79.153434,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,9,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,9,0.000000,30.700000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,9,0.000000,30.600000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,9,0.000000,33.500000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,9,0.000000,47.800000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,9,0.000000,50.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,9,0.000000,33.500000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,9,0.000000,45.802499,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,9,0.000000,30.700000,0.000000,84.751847,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,9,0.000000,0.000000,0.000000,84.751847,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,9,0.000000,0.000000,0.000000,84.751847,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,9,0.000000,0.000000,0.000000,84.751847,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,9,0.000000,32.600000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,9,0.000000,0.000000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,9,0.000000,0.000000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,9,0.000000,0.000000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,9,0.000000,48.700000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
310_PV_2-0,9,0.000000,30.700000,0.000000,84.751847,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,9,0.000000,0.000000,0.000000,84.751847,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,9,0.000000,0.000000,0.000000,84.751847,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,9,0.000000,0.000000,0.000000,84.751847,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,9,0.000000,31.700000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,9,0.000000,0.000000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,9,0.000000,0.000000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,9,0.000000,0.000000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,9,0.000000,31.700000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,9,0.000000,0.000000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,9,0.000000,0.000000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,9,0.000000,0.000000,0.000000,888.915925,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,9,0.000000,0.000000,0.000000,838.697982,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-1,9,0.000000,0.000000,0.000000,838.697982,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-2,9,0.000000,0.000000,0.000000,838.697982,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-3,9,0.000000,0.000000,0.000000,838.697982,0.000000,319,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-0,9,0.000000,35.900000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,9,0.000000,36.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,9,0.000000,23.100000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,9,0.000000,21.800000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,9,0.000000,23.100000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,9,0.000000,22.800000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,9,0.000000,23.700000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,9,0.000000,23.700000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,9,0.000000,23.600000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,9,0.000000,24.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,9,0.000000,25.200000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,9,0.000000,10.600000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,9,0.000000,10.500000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,9,0.000000,10.500000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,9,0.000000,10.500000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,9,0.000000,0.000000,0.000000,335.551969,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,9,0.000000,9.900000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,9,0.000000,11.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,9,0.000000,3.600000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,9,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,9,0.000000,48.900000,0.000000,576.917839,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,9,0.000000,0.000000,0.000000,576.917839,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,9,0.000000,0.000000,0.000000,576.917839,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,9,0.000000,0.000000,0.000000,576.917839,0.000000,309,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-0,9,0.000000,579.100000,0.000000,197.073449,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,9,0.000000,0.000000,0.000000,197.073449,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,9,0.000000,0.000000,0.000000,197.073449,0.000000,317,0.000000,0.000000,0.0,0.000000
