,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
314_PV_4-3,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,36.877233,310,0.000000,0.000000,0.0,0.000000
310_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,36.877233,310,0.000000,0.000000,0.0,0.000000
310_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,36.877233,310,0.000000,0.000000,0.0,0.000000
310_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,36.877233,310,0.000000,0.000000,0.0,0.000000
324_PV_1-0,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,5,0.000000,0.000000,0.000000,0.000000,36.877233,310,0.000000,0.000000,0.0,0.000000
310_PV_2-1,5,0.000000,0.000000,0.000000,0.000000,36.877233,310,0.000000,0.000000,0.0,0.000000
310_PV_2-2,5,0.000000,0.000000,0.000000,0.000000,36.877233,310,0.000000,0.000000,0.0,0.000000
310_PV_2-3,5,0.000000,0.000000,0.000000,0.000000,36.877233,310,0.000000,0.000000,0.0,0.000000
324_PV_2-0,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,5,0.000000,0.000000,0.000000,976.880814,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-0,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,5,0.000000,137.100000,0.000000,0.000000,1000.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-1,5,0.000000,0.000000,0.000000,0.000000,1000.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-2,5,0.000000,0.000000,0.000000,0.000000,1000.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-3,5,0.000000,0.000000,0.000000,0.000000,1000.000000,309,0.000000,0.000000,0.0,0.000000
317_WIND_1-0,5,0.000000,752.200000,0.000000,0.000000,156.945557,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,5,0.000000,0.000000,0.000000,0.000000,156.945557,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,5,0.000000,0.000000,0.000000,0.000000,156.945557,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,5,0.000000,0.000000,0.000000,0.000000,156.945557,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,5,0.000000,324.682917,0.000000,0.000000,5.207396,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-1,5,0.000000,0.000000,0.000000,0.000000,5.207396,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-2,5,0.000000,0.000000,0.000000,0.000000,5.207396,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-3,5,0.000000,0.000000,0.000000,0.000000,5.207396,303,0.000000,0.000000,0.0,0.000000
301_CT_1-0,6,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,6,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,6,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,6,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,6,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,6,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,6,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,6,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,6,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,6,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,6,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,6,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,6,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,6,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,6,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,6,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,6,87.255791,0.000000,0.000000,0.000000,90.628421,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,6,87.255791,0.000000,0.000000,0.000000,90.628421,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,6,99.695770,0.000000,0.000000,0.000000,103.068400,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,6,105.367241,0.000000,0.000000,0.000000,108.739871,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,6,87.255791,0.000000,0.000000,0.000000,90.628421,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,6,87.255791,0.000000,0.000000,0.000000,90.628421,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,6,99.695770,0.000000,0.000000,0.000000,103.068400,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,6,105.367241,0.000000,0.000000,0.000000,108.739871,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,6,33.791603,0.000000,0.000000,0.000000,37.164233,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,6,33.791603,0.000000,0.000000,0.000000,37.164233,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,6,38.382410,0.000000,0.000000,0.000000,41.755040,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,6,38.635080,0.000000,0.000000,0.000000,42.007710,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,6,33.791603,0.000000,0.000000,0.000000,37.164233,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,6,33.791603,0.000000,0.000000,0.000000,37.164233,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,6,38.382410,0.000000,0.000000,0.000000,41.755040,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,6,38.635080,0.000000,0.000000,0.000000,42.007710,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,6,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,6,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,6,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,6,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,6,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,6,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,6,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,6,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,6,15.731579,0.000000,0.000000,0.000000,336.569823,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,6,15.731579,0.000000,0.000000,0.000000,336.569823,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,6,26.755735,0.000000,0.000000,0.000000,347.593979,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,6,33.752731,0.000000,0.000000,0.000000,354.590975,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,6,100.399529,0.000000,0.000000,0.000000,591.402598,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,6,124.099655,0.000000,0.000000,0.000000,615.102724,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,6,100.399529,0.000000,0.000000,0.000000,591.402598,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,6,124.099655,0.000000,0.000000,0.000000,615.102724,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,6,100.399529,0.000000,0.000000,0.000000,591.402598,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,6,124.099655,0.000000,0.000000,0.000000,615.102724,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,6,100.399529,0.000000,0.000000,0.000000,591.402598,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,6,124.099655,0.000000,0.000000,0.000000,615.102724,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,6,75.436777,0.000000,0.000000,0.000000,566.439845,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,6,100.399529,0.000000,0.000000,0.000000,591.402598,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,6,124.099655,0.000000,0.000000,0.000000,615.102724,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,6,26.401998,0.000000,0.000000,0.000000,517.405067,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,6,26.401998,0.000000,0.000000,0.000000,517.405067,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,6,26.895675,0.000000,0.000000,0.000000,517.898744,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,6,31.855768,0.000000,0.000000,0.000000,522.858837,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,6,26.401998,0.000000,0.000000,0.000000,517.405067,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,6,26.401998,0.000000,0.000000,0.000000,517.405067,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,6,26.895675,0.000000,0.000000,0.000000,517.898744,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,6,31.855768,0.000000,0.000000,0.000000,522.858837,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,6,26.401998,0.000000,0.000000,0.000000,517.405067,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,6,26.401998,0.000000,0.000000,0.000000,517.405067,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,6,26.895675,0.000000,0.000000,0.000000,517.898744,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,6,31.855768,0.000000,0.000000,0.000000,522.858837,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,6,21.116646,0.000000,0.000000,50.282863,0.000000,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,6,21.116646,0.000000,0.000000,50.282863,0.000000,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,6,21.287879,0.000000,0.000000,50.111630,0.000000,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,6,27.274699,0.000000,0.000000,44.124810,0.000000,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,6,26.845141,0.000000,0.000000,0.000000,995.315900,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,6,26.845141,0.000000,0.000000,0.000000,995.315900,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,6,27.276623,0.000000,0.000000,0.000000,995.747381,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,6,31.529241,0.000000,0.000000,0.000000,1000.000000,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,6,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,6,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,6,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,6,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,6,23.334982,0.000000,0.000000,0.000000,244.822919,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,6,23.334982,0.000000,0.000000,0.000000,244.822919,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,6,26.499179,0.000000,0.000000,0.000000,247.987116,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,6,27.894691,0.000000,0.000000,0.000000,249.382628,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,6,23.334982,0.000000,0.000000,0.000000,244.822919,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,6,23.334982,0.000000,0.000000,0.000000,244.822919,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,6,26.499179,0.000000,0.000000,0.000000,247.987116,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,6,27.894691,0.000000,0.000000,0.000000,249.382628,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,6,26.429209,0.000000,0.000000,0.000000,60.576800,323,-0.000000,26.429209,-0.0,26.429209
