,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_4-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,3,0.000000,145.300000,0.000000,0.000000,389.555555,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,3,0.000000,0.000000,0.000000,0.000000,389.555555,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,3,0.000000,0.000000,0.000000,0.000000,389.555555,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,3,0.000000,0.000000,0.000000,0.000000,389.555555,309,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-0,3,0.000000,542.132360,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,3,0.000000,0.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,3,0.000000,0.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,3,0.000000,0.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,3,0.000000,0.000000,0.000000,0.000000,78.045554,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-1,3,0.000000,0.000000,0.000000,0.000000,78.045554,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-2,3,0.000000,0.000000,0.000000,0.000000,78.045554,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-3,3,0.000000,0.000000,0.000000,0.000000,78.045554,303,0.000000,0.000000,0.0,0.000000
301_CT_1-0,4,87.255791,0.000000,0.000000,1000.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,4,87.255791,0.000000,0.000000,1000.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,4,99.695770,0.000000,0.000000,987.560021,0.000000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,4,105.367241,0.000000,0.000000,981.888550,0.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,4,87.255791,0.000000,0.000000,1000.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,4,87.255791,0.000000,0.000000,1000.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,4,99.695770,0.000000,0.000000,987.560021,0.000000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,4,105.367241,0.000000,0.000000,981.888550,0.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,4,28.469999,0.000000,0.000000,1000.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,4,28.469999,0.000000,0.000000,1000.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,4,29.286315,0.000000,0.000000,999.183684,0.000000,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,4,43.742887,0.000000,0.000000,984.727113,0.000000,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,4,28.469999,0.000000,0.000000,1000.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,4,28.469999,0.000000,0.000000,1000.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,4,29.286315,0.000000,0.000000,999.183684,0.000000,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,4,43.742887,0.000000,0.000000,984.727113,0.000000,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,4,87.255791,0.000000,0.000000,1000.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,4,87.255791,0.000000,0.000000,1000.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,4,99.695770,0.000000,0.000000,987.560021,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,4,105.367241,0.000000,0.000000,981.888550,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,4,87.255791,0.000000,0.000000,1000.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,4,87.255791,0.000000,0.000000,1000.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,4,99.695770,0.000000,0.000000,987.560021,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,4,105.367241,0.000000,0.000000,981.888550,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,4,33.791603,0.000000,0.000000,1000.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,4,33.791603,0.000000,0.000000,1000.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,4,38.382410,0.000000,0.000000,995.409193,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,4,38.635080,0.000000,0.000000,995.156524,0.000000,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,4,33.791603,0.000000,0.000000,1000.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,4,33.791603,0.000000,0.000000,1000.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,4,38.382410,0.000000,0.000000,995.409193,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,4,38.635080,0.000000,0.000000,995.156524,0.000000,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,4,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,4,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,4,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,4,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,4,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,4,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,4,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,4,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,4,15.731579,0.000000,0.000000,1000.000000,0.000000,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,4,15.731579,0.000000,0.000000,1000.000000,0.000000,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,4,26.755735,0.000000,0.000000,988.975844,0.000000,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,4,33.752731,0.000000,0.000000,981.978848,0.000000,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,4,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,4,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,4,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,4,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,4,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,4,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,4,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,4,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,4,75.436777,0.000000,0.000000,1000.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,4,100.399529,0.000000,0.000000,975.037247,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,4,124.099655,0.000000,0.000000,951.337121,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,4,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,4,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,4,26.895675,0.000000,0.000000,0.000000,26.895675,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,4,31.855768,0.000000,0.000000,0.000000,31.855768,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,4,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,4,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,4,26.895675,0.000000,0.000000,0.000000,26.895675,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,4,31.855768,0.000000,0.000000,0.000000,31.855768,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,4,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,4,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,4,26.895675,0.000000,0.000000,0.000000,26.895675,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,4,31.855768,0.000000,0.000000,0.000000,31.855768,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,4,21.116646,0.000000,0.000000,1000.000000,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,4,21.116646,0.000000,0.000000,1000.000000,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,4,21.287879,0.000000,0.000000,999.828767,0.000000,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,4,27.274699,0.000000,0.000000,993.841947,0.000000,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,4,26.845141,0.000000,0.000000,1000.000000,0.000000,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,4,26.845141,0.000000,0.000000,1000.000000,0.000000,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,4,27.276623,0.000000,0.000000,999.568519,0.000000,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,4,31.529241,0.000000,0.000000,995.315900,0.000000,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,4,22.732463,0.000000,0.000000,1000.000000,0.000000,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-1,4,22.732463,0.000000,0.000000,1000.000000,0.000000,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-2,4,25.908321,0.000000,0.000000,996.824141,0.000000,321,-0.000000,25.908321,-0.0,25.908321
321_CC_1-3,4,33.947092,0.000000,0.000000,988.785370,0.000000,321,-0.000000,33.947092,-0.0,33.947092
322_CT_5-0,4,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,4,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,4,26.499179,0.000000,0.000000,996.835803,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,4,27.894691,0.000000,0.000000,995.440291,0.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,4,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,4,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,4,26.499179,0.000000,0.000000,996.835803,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,4,27.894691,0.000000,0.000000,995.440291,0.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,4,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,4,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,4,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,4,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,4,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,4,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,4,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,4,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,4,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,4,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,4,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,4,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,4,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
