,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_9-2,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,6,0.000000,0.000000,0.000000,0.000000,413.667833,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,6,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,6,0.000000,98.600000,0.000000,564.744129,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-1,6,0.000000,0.000000,0.000000,564.744129,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-2,6,0.000000,0.000000,0.000000,564.744129,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-3,6,0.000000,0.000000,0.000000,564.744129,0.000000,309,0.000000,0.000000,0.0,0.000000
317_WIND_1-0,6,0.000000,704.322634,0.000000,0.000000,1000.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,6,0.000000,0.000000,0.000000,0.000000,1000.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,6,0.000000,0.000000,0.000000,0.000000,1000.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,6,0.000000,0.000000,0.000000,0.000000,1000.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,6,0.000000,440.200000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,6,0.000000,0.000000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,6,0.000000,0.000000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,6,0.000000,0.000000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,7,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,7,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,7,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,7,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,7,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,7,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,7,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,7,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,7,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,7,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,7,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,7,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,7,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,7,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,7,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,7,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,7,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,7,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,7,99.695770,0.000000,0.000000,0.000000,994.328529,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,7,105.367241,0.000000,0.000000,0.000000,1000.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,7,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,7,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,7,99.695770,0.000000,0.000000,0.000000,994.328529,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,7,105.367241,0.000000,0.000000,0.000000,1000.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,7,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,7,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,7,38.382410,0.000000,0.000000,0.000000,933.015169,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,7,38.635080,0.000000,0.000000,0.000000,933.267838,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,7,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,7,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,7,38.382410,0.000000,0.000000,0.000000,933.015169,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,7,38.635080,0.000000,0.000000,0.000000,933.267838,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,7,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,7,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,7,29.220233,0.000000,0.000000,0.000000,29.220233,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,7,35.474770,0.000000,0.000000,0.000000,35.474770,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,7,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,7,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,7,29.220233,0.000000,0.000000,0.000000,29.220233,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,7,35.474770,0.000000,0.000000,0.000000,35.474770,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,7,15.731579,170.000000,36.823878,0.000000,939.410581,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,7,15.731579,61.291522,13.276421,0.000000,939.410581,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,7,26.755735,0.000000,0.000000,0.000000,950.434737,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,7,33.752731,0.000000,0.000000,0.000000,957.431733,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-1,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-2,7,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_1-3,7,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_2-0,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-1,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-2,7,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_2-3,7,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_3-0,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-1,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-2,7,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_3-3,7,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_4-0,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-1,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-2,7,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_4-3,7,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_5-0,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-1,7,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-2,7,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_5-3,7,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_CT_6-0,7,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-1,7,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-2,7,26.895675,0.000000,0.000000,0.000000,902.796020,315,15.731579,26.895675,-0.0,26.895675
315_CT_6-3,7,31.855768,0.000000,0.000000,0.000000,907.756113,315,15.731579,31.855768,-0.0,31.855768
315_CT_7-0,7,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-1,7,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-2,7,26.895675,0.000000,0.000000,0.000000,902.796020,315,15.731579,26.895675,-0.0,26.895675
315_CT_7-3,7,31.855768,0.000000,0.000000,0.000000,907.756113,315,15.731579,31.855768,-0.0,31.855768
315_CT_8-0,7,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-1,7,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-2,7,26.895675,0.000000,0.000000,0.000000,902.796020,315,15.731579,26.895675,-0.0,26.895675
315_CT_8-3,7,31.855768,0.000000,0.000000,0.000000,907.756113,315,15.731579,31.855768,-0.0,31.855768
316_STEAM_1-0,7,21.116646,0.000000,0.000000,0.000000,274.003610,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-1,7,21.116646,0.000000,0.000000,0.000000,274.003610,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-2,7,21.287879,0.000000,0.000000,0.000000,274.174844,316,15.731579,21.287879,-0.0,21.287879
316_STEAM_1-3,7,27.274699,0.000000,0.000000,0.000000,280.161663,316,15.731579,27.274699,-0.0,27.274699
318_CC_1-0,7,26.845141,0.000000,0.000000,0.000000,995.315900,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-1,7,26.845141,0.000000,0.000000,0.000000,995.315900,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-2,7,27.276623,0.000000,0.000000,0.000000,995.747381,318,15.731579,27.276623,-0.0,27.276623
318_CC_1-3,7,31.529241,0.000000,0.000000,0.000000,1000.000000,318,15.731579,31.529241,-0.0,31.529241
321_CC_1-0,7,22.732463,0.000000,0.000000,0.000000,988.785370,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-1,7,22.732463,0.000000,0.000000,0.000000,988.785370,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-2,7,25.908321,0.000000,0.000000,0.000000,991.961229,321,15.731579,25.908321,-0.0,25.908321
321_CC_1-3,7,33.947092,0.000000,0.000000,0.000000,1000.000000,321,15.731579,33.947092,-0.0,33.947092
322_CT_5-0,7,23.334982,0.000000,0.000000,0.000000,776.502220,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-1,7,23.334982,0.000000,0.000000,0.000000,776.502220,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-2,7,26.499179,0.000000,0.000000,0.000000,779.666417,322,15.731579,26.499179,-0.0,26.499179
322_CT_5-3,7,27.894691,0.000000,0.000000,0.000000,781.061929,322,15.731579,27.894691,-0.0,27.894691
322_CT_6-0,7,23.334982,0.000000,0.000000,0.000000,776.502220,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-1,7,23.334982,0.000000,0.000000,0.000000,776.502220,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-2,7,26.499179,0.000000,0.000000,0.000000,779.666417,322,15.731579,26.499179,-0.0,26.499179
322_CT_6-3,7,27.894691,0.000000,0.000000,0.000000,781.061929,322,15.731579,27.894691,-0.0,27.894691
323_CC_1-0,7,26.429209,0.000000,0.000000,480.069262,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-1,7,26.429209,0.000000,0.000000,480.069262,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-2,7,30.277557,0.000000,0.000000,476.220914,0.000000,323,15.731579,30.277557,-0.0,30.277557
323_CC_1-3,7,31.727490,0.000000,0.000000,474.770981,0.000000,323,15.731579,31.727490,-0.0,31.727490
323_CC_2-0,7,26.429209,0.000000,0.000000,480.069262,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-1,7,26.429209,0.000000,0.000000,480.069262,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-2,7,30.277557,0.000000,0.000000,476.220914,0.000000,323,15.731579,30.277557,-0.0,30.277557
323_CC_2-3,7,31.727490,0.000000,0.000000,474.770981,0.000000,323,15.731579,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-1,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-2,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-3,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-0,7,0.000000,7.600000,0.000000,0.000000,753.167238,322,15.731579,0.000000,119.56000039999999,0.000000
322_HYDRO_1-1,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-2,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-3,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-0,7,0.000000,7.600000,0.000000,0.000000,753.167238,322,15.731579,0.000000,119.56000039999999,0.000000
322_HYDRO_2-1,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-2,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-3,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-0,7,0.000000,7.600000,0.000000,0.000000,753.167238,322,15.731579,0.000000,119.56000039999999,0.000000
322_HYDRO_3-1,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-2,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-3,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-0,7,0.000000,7.600000,0.000000,0.000000,753.167238,322,15.731579,0.000000,119.56000039999999,0.000000
322_HYDRO_4-1,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-2,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-3,7,0.000000,0.000000,0.000000,0.000000,753.167238,322,15.731579,0.000000,0.0,0.000000
320_PV_1-0,7,0.000000,0.000000,0.000000,1000.000000,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-1,7,0.000000,0.000000,0.000000,1000.000000,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-2,7,0.000000,0.000000,0.000000,1000.000000,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-3,7,0.000000,0.000000,0.000000,1000.000000,0.000000,320,15.731579,0.000000,0.0,0.000000
314_PV_1-0,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-1,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-2,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-3,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-0,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-1,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-2,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-3,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_1-0,7,0.000000,0.000000,0.000000,0.000000,923.679002,313,15.731579,0.000000,0.0,0.000000
313_PV_1-1,7,0.000000,0.000000,0.000000,0.000000,923.679002,313,15.731579,0.000000,0.0,0.000000
313_PV_1-2,7,0.000000,0.000000,0.000000,0.000000,923.679002,313,15.731579,0.000000,0.0,0.000000
313_PV_1-3,7,0.000000,0.000000,0.000000,0.000000,923.679002,313,15.731579,0.000000,0.0,0.000000
314_PV_3-0,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-1,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-2,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-3,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-0,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-1,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-2,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-3,7,0.000000,0.000000,0.000000,633.060535,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_2-0,7,0.000000,0.000000,0.000000,0.000000,923.679002,313,15.731579,0.000000,0.0,0.000000
313_PV_2-1,7,0.000000,0.000000,0.000000,0.000000,923.679002,313,15.731579,0.000000,0.0,0.000000
313_PV_2-2,7,0.000000,0.000000,0.000000,0.000000,923.679002,313,15.731579,0.000000,0.0,0.000000
313_PV_2-3,7,0.000000,0.000000,0.000000,0.000000,923.679002,313,15.731579,0.000000,0.0,0.000000
310_PV_1-0,7,0.000000,0.000000,0.000000,0.000000,45.747600,310,15.731579,0.000000,0.0,0.000000
310_PV_1-1,7,0.000000,0.000000,0.000000,0.000000,45.747600,310,15.731579,0.000000,0.0,0.000000
310_PV_1-2,7,0.000000,0.000000,0.000000,0.000000,45.747600,310,15.731579,0.000000,0.0,0.000000
310_PV_1-3,7,0.000000,0.000000,0.000000,0.000000,45.747600,310,15.731579,0.000000,0.0,0.000000
324_PV_1-0,7,0.000000,0.000000,0.000000,22.350983,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-1,7,0.000000,0.000000,0.000000,22.350983,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-2,7,0.000000,0.000000,0.000000,22.350983,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-3,7,0.000000,0.000000,0.000000,22.350983,0.000000,324,15.731579,0.000000,0.0,0.000000
312_PV_1-0,7,0.000000,0.000000,0.000000,363.432082,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-1,7,0.000000,0.000000,0.000000,363.432082,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-2,7,0.000000,0.000000,0.000000,363.432082,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-3,7,0.000000,0.000000,0.000000,363.432082,0.000000,312,15.731579,0.000000,0.0,0.000000
310_PV_2-0,7,0.000000,0.000000,0.000000,0.000000,45.747600,310,15.731579,0.000000,0.0,0.000000
