,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
322_HYDRO_4-0,5,0.000000,0.000000,0.000000,937.842020,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,5,0.000000,0.000000,0.000000,937.842020,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,5,0.000000,0.000000,0.000000,937.842020,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,5,0.000000,0.000000,0.000000,937.842020,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,5,0.000000,0.000000,0.000000,0.000000,851.335590,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,971.285501,310,0.000000,0.000000,0.0,0.000000
310_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,971.285501,310,0.000000,0.000000,0.0,0.000000
310_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,971.285501,310,0.000000,0.000000,0.0,0.000000
310_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,971.285501,310,0.000000,0.000000,0.0,0.000000
324_PV_1-0,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,1000.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,5,0.000000,0.000000,0.000000,0.000000,971.285501,310,0.000000,0.000000,0.0,0.000000
310_PV_2-1,5,0.000000,0.000000,0.000000,0.000000,971.285501,310,0.000000,0.000000,0.0,0.000000
310_PV_2-2,5,0.000000,0.000000,0.000000,0.000000,971.285501,310,0.000000,0.000000,0.0,0.000000
310_PV_2-3,5,0.000000,0.000000,0.000000,0.000000,971.285501,310,0.000000,0.000000,0.0,0.000000
324_PV_2-0,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,5,0.000000,0.000000,0.000000,385.369498,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
308_RTPV_1-0,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,5,0.000000,0.000000,0.000000,0.000000,1000.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,5,0.000000,137.100000,0.000000,0.000000,761.203154,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-1,5,0.000000,0.000000,0.000000,0.000000,761.203154,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-2,5,0.000000,0.000000,0.000000,0.000000,761.203154,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-3,5,0.000000,0.000000,0.000000,0.000000,761.203154,309,0.000000,0.000000,0.0,0.000000
317_WIND_1-0,5,0.000000,618.982917,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,5,0.000000,407.900000,0.000000,140.907525,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,5,0.000000,0.000000,0.000000,140.907525,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,5,0.000000,0.000000,0.000000,140.907525,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,5,0.000000,0.000000,0.000000,140.907525,0.000000,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,6,87.255791,0.000000,0.000000,0.000000,182.337915,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,6,87.255791,0.000000,0.000000,0.000000,182.337915,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,6,99.695770,0.000000,0.000000,0.000000,194.777894,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,6,105.367241,0.000000,0.000000,0.000000,200.449365,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,6,87.255791,0.000000,0.000000,0.000000,182.337915,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,6,87.255791,0.000000,0.000000,0.000000,182.337915,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,6,99.695770,0.000000,0.000000,0.000000,194.777894,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,6,105.367241,0.000000,0.000000,0.000000,200.449365,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,6,28.469999,0.000000,0.000000,0.000000,123.552123,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,6,28.469999,0.000000,0.000000,0.000000,123.552123,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,6,29.286315,0.000000,0.000000,0.000000,124.368440,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,6,43.742887,0.000000,0.000000,0.000000,138.825011,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,6,28.469999,0.000000,0.000000,0.000000,123.552123,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,6,28.469999,0.000000,0.000000,0.000000,123.552123,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,6,29.286315,0.000000,0.000000,0.000000,124.368440,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,6,43.742887,0.000000,0.000000,0.000000,138.825011,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,6,87.255791,0.000000,0.000000,831.489999,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,6,87.255791,0.000000,0.000000,831.489999,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,6,99.695770,0.000000,0.000000,819.050020,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,6,105.367241,0.000000,0.000000,813.378549,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,6,87.255791,0.000000,0.000000,831.489999,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,6,87.255791,0.000000,0.000000,831.489999,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,6,99.695770,0.000000,0.000000,819.050020,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,6,105.367241,0.000000,0.000000,813.378549,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,6,33.791603,0.000000,0.000000,884.954187,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,6,33.791603,0.000000,0.000000,884.954187,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,6,38.382410,0.000000,0.000000,880.363380,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,6,38.635080,0.000000,0.000000,880.110711,0.000000,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,6,33.791603,0.000000,0.000000,884.954187,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,6,33.791603,0.000000,0.000000,884.954187,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,6,38.382410,0.000000,0.000000,880.363380,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,6,38.635080,0.000000,0.000000,880.110711,0.000000,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,6,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,6,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,6,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,6,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,6,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,6,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,6,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,6,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,6,15.731579,0.000000,0.000000,0.000000,918.139992,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,6,15.731579,0.000000,0.000000,0.000000,918.139992,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,6,26.755735,0.000000,0.000000,0.000000,929.164148,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,6,33.752731,0.000000,0.000000,0.000000,936.161144,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,6,100.399529,0.000000,0.000000,0.000000,585.803673,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,6,124.099655,0.000000,0.000000,0.000000,609.503799,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,6,100.399529,0.000000,0.000000,0.000000,585.803673,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,6,124.099655,0.000000,0.000000,0.000000,609.503799,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,6,100.399529,0.000000,0.000000,0.000000,585.803673,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,6,124.099655,0.000000,0.000000,0.000000,609.503799,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,6,100.399529,0.000000,0.000000,0.000000,585.803673,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,6,124.099655,0.000000,0.000000,0.000000,609.503799,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,6,75.436777,0.000000,0.000000,0.000000,560.840920,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,6,100.399529,0.000000,0.000000,0.000000,585.803673,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,6,124.099655,0.000000,0.000000,0.000000,609.503799,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,6,26.401998,0.000000,0.000000,0.000000,511.806142,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,6,26.401998,0.000000,0.000000,0.000000,511.806142,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,6,26.895675,0.000000,0.000000,0.000000,512.299819,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,6,31.855768,0.000000,0.000000,0.000000,517.259912,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,6,26.401998,0.000000,0.000000,0.000000,511.806142,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,6,26.401998,0.000000,0.000000,0.000000,511.806142,315,-0.000000,26.401998,-0.0,26.401998
