,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_STEAM_3-0,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-1,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-2,7,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_3-3,7,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_4-0,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-1,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-2,7,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_4-3,7,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_5-0,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-1,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-2,7,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_5-3,7,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,15.731579,124.099655,-0.0,124.099655
315_CT_6-0,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-1,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-2,7,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49940.044414,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,26.895675,-0.0,26.895675
315_CT_6-3,7,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49945.004507,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,31.855768,-0.0,31.855768
315_CT_7-0,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-1,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-2,7,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49940.044414,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,26.895675,-0.0,26.895675
315_CT_7-3,7,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49945.004507,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,31.855768,-0.0,31.855768
315_CT_8-0,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-1,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49939.550737,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-2,7,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49940.044414,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,26.895675,-0.0,26.895675
315_CT_8-3,7,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49945.004507,0.000000,0.000000,25.519074,0.000000,5665.234428,315,15.731579,31.855768,-0.0,31.855768
316_STEAM_1-0,7,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-1,7,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-2,7,21.287879,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.013180,146.998681,0.000000,0.000000,0.000000,22784.795619,316,15.731579,21.287879,-0.0,21.287879
316_STEAM_1-3,7,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,146.998681,0.000000,0.000000,0.000000,22784.795619,316,15.731579,27.274699,-0.0,27.274699
318_CC_1-0,7,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,0.000000,0.000000,112.909344,28046.681022,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-1,7,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,0.000000,0.000000,112.909344,28046.681022,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-2,7,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.747381,0.000000,0.000000,0.000000,112.909344,28046.681022,318,15.731579,27.276623,-0.0,27.276623
318_CC_1-3,7,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,112.909344,28046.681022,318,15.731579,31.529241,-0.0,31.529241
321_CC_1-0,7,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-1,7,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-2,7,25.908321,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49991.961229,79.004735,0.000000,0.000000,0.000000,28046.681022,321,15.731579,25.908321,-0.0,25.908321
321_CC_1-3,7,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,321,15.731579,33.947092,-0.0,33.947092
322_CT_5-0,7,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-1,7,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-2,7,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,15.731579,26.499179,-0.0,26.499179
322_CT_5-3,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,15.731579,27.894691,-0.0,27.894691
322_CT_6-0,7,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-1,7,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-2,7,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,15.731579,26.499179,-0.0,26.499179
322_CT_6-3,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,15.731579,27.894691,-0.0,27.894691
323_CC_1-0,7,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-1,7,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-2,7,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,15.731579,30.277557,-0.0,30.277557
323_CC_1-3,7,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,15.731579,31.727490,-0.0,31.727490
323_CC_2-0,7,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-1,7,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-2,7,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,15.731579,30.277557,-0.0,30.277557
323_CC_2-3,7,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,15.731579,31.727490,-0.0,31.727490
322_HYDRO_1-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,119.56000039999999,0.000000
322_HYDRO_1-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,119.56000039999999,0.000000
322_HYDRO_2-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,119.56000039999999,0.000000
322_HYDRO_3-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,119.56000039999999,0.000000
322_HYDRO_4-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,15.731579,0.000000,0.0,0.000000
301_CT_1-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47229.756291,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47229.756291,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47242.196270,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47247.867741,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47229.756291,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47229.756291,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47242.196270,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47247.867741,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,8,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47142.864075,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,8,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47142.864075,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,8,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47143.680391,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,8,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47158.136963,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,8,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47142.864075,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,8,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47142.864075,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,8,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47143.680391,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,8,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47158.136963,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.456725,0.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.456725,0.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1900.016746,0.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1894.345275,0.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.456725,0.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.456725,0.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1900.016746,0.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1894.345275,0.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,8,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1940.689323,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,8,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1940.689323,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,8,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,1936.098516,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,8,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,1935.845846,0.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,8,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1991.727471,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,8,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1991.727471,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,8,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,1987.136664,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,8,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,1986.883994,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,8,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,8,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,8,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,8,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,8,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,8,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,8,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,8,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,8,15.731579,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.978848,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,8,15.731579,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.978848,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,8,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.003004,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,8,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,32.586183,0.000000,0.000000,66.338914,28046.681022,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,8,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1695.874814,0.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,8,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1695.874814,0.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,8,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1670.912061,0.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,8,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1647.211935,0.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,124.099655,-0.0,124.099655
