,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_12-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
320_RTPV_1-0,8,0.000000,4.300000,0.000000,15.731579,0.000000,320,15.731579,0.000000,67.6457897,0.000000
320_RTPV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-0,8,0.000000,4.300000,0.000000,15.731579,0.000000,320,15.731579,0.000000,67.6457897,0.000000
320_RTPV_2-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-0,8,0.000000,4.500000,0.000000,15.731579,0.000000,320,15.731579,0.000000,70.7921055,0.000000
320_RTPV_3-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
313_RTPV_13-0,8,0.000000,4.500000,0.000000,15.731579,0.000000,313,15.731579,0.000000,70.7921055,0.000000
313_RTPV_13-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
320_RTPV_4-0,8,0.000000,4.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,62.926316,0.000000
320_RTPV_4-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_4-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_4-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-0,8,0.000000,4.600000,0.000000,15.731579,0.000000,320,15.731579,0.000000,72.36526339999999,0.000000
320_RTPV_5-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-0,8,0.000000,1.600000,0.000000,15.731579,0.000000,320,15.731579,0.000000,25.1705264,0.000000
320_RTPV_6-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
309_WIND_1-0,8,0.000000,47.300000,0.000000,15.731579,0.000000,309,15.731579,0.000000,744.1036866999999,0.000000
309_WIND_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,309,15.731579,0.000000,0.0,0.000000
309_WIND_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,309,15.731579,0.000000,0.0,0.000000
309_WIND_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,309,15.731579,0.000000,0.0,0.000000
317_WIND_1-0,8,0.000000,594.600000,0.000000,15.731579,0.000000,317,15.731579,0.000000,9353.9968734,0.000000
317_WIND_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,317,15.731579,0.000000,0.0,0.000000
317_WIND_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,317,15.731579,0.000000,0.0,0.000000
317_WIND_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,317,15.731579,0.000000,0.0,0.000000
303_WIND_1-0,8,0.000000,199.300000,0.000000,15.731579,0.000000,303,15.731579,0.000000,3135.3036947,0.000000
303_WIND_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,303,15.731579,0.000000,0.0,0.000000
303_WIND_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,303,15.731579,0.000000,0.0,0.000000
303_WIND_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,303,15.731579,0.000000,0.0,0.000000
301_CT_1-0,9,87.255791,0.000000,0.000000,0.000000,87.255791,301,0.000000,87.255791,-0.0,87.255791
301_CT_1-1,9,87.255791,0.000000,0.000000,0.000000,87.255791,301,0.000000,87.255791,-0.0,87.255791
301_CT_1-2,9,99.695770,0.000000,0.000000,0.000000,99.695770,301,0.000000,99.695770,-0.0,99.695770
301_CT_1-3,9,105.367241,0.000000,0.000000,0.000000,105.367241,301,0.000000,105.367241,-0.0,105.367241
301_CT_2-0,9,87.255791,0.000000,0.000000,0.000000,87.255791,301,0.000000,87.255791,-0.0,87.255791
301_CT_2-1,9,87.255791,0.000000,0.000000,0.000000,87.255791,301,0.000000,87.255791,-0.0,87.255791
301_CT_2-2,9,99.695770,0.000000,0.000000,0.000000,99.695770,301,0.000000,99.695770,-0.0,99.695770
301_CT_2-3,9,105.367241,0.000000,0.000000,0.000000,105.367241,301,0.000000,105.367241,-0.0,105.367241
301_CT_3-0,9,28.469999,0.000000,0.000000,0.000000,28.469999,301,0.000000,28.469999,-0.0,28.469999
301_CT_3-1,9,28.469999,0.000000,0.000000,0.000000,28.469999,301,0.000000,28.469999,-0.0,28.469999
301_CT_3-2,9,29.286315,0.000000,0.000000,0.000000,29.286315,301,0.000000,29.286315,-0.0,29.286315
301_CT_3-3,9,43.742887,0.000000,0.000000,0.000000,43.742887,301,0.000000,43.742887,-0.0,43.742887
301_CT_4-0,9,28.469999,0.000000,0.000000,0.000000,28.469999,301,0.000000,28.469999,-0.0,28.469999
301_CT_4-1,9,28.469999,0.000000,0.000000,0.000000,28.469999,301,0.000000,28.469999,-0.0,28.469999
301_CT_4-2,9,29.286315,0.000000,0.000000,0.000000,29.286315,301,0.000000,29.286315,-0.0,29.286315
301_CT_4-3,9,43.742887,0.000000,0.000000,0.000000,43.742887,301,0.000000,43.742887,-0.0,43.742887
302_CT_1-0,9,87.255791,0.000000,0.000000,0.000000,87.255791,302,0.000000,87.255791,-0.0,87.255791
302_CT_1-1,9,87.255791,0.000000,0.000000,0.000000,87.255791,302,0.000000,87.255791,-0.0,87.255791
302_CT_1-2,9,99.695770,0.000000,0.000000,0.000000,99.695770,302,0.000000,99.695770,-0.0,99.695770
302_CT_1-3,9,105.367241,0.000000,0.000000,0.000000,105.367241,302,0.000000,105.367241,-0.0,105.367241
302_CT_2-0,9,87.255791,0.000000,0.000000,0.000000,87.255791,302,0.000000,87.255791,-0.0,87.255791
302_CT_2-1,9,87.255791,0.000000,0.000000,0.000000,87.255791,302,0.000000,87.255791,-0.0,87.255791
302_CT_2-2,9,99.695770,0.000000,0.000000,0.000000,99.695770,302,0.000000,99.695770,-0.0,99.695770
302_CT_2-3,9,105.367241,0.000000,0.000000,0.000000,105.367241,302,0.000000,105.367241,-0.0,105.367241
302_CT_3-0,9,33.791603,0.000000,0.000000,0.000000,33.791603,302,0.000000,33.791603,-0.0,33.791603
302_CT_3-1,9,33.791603,0.000000,0.000000,0.000000,33.791603,302,0.000000,33.791603,-0.0,33.791603
302_CT_3-2,9,38.382410,0.000000,0.000000,0.000000,38.382410,302,0.000000,38.382410,-0.0,38.382410
302_CT_3-3,9,38.635080,0.000000,0.000000,0.000000,38.635080,302,0.000000,38.635080,-0.0,38.635080
302_CT_4-0,9,33.791603,0.000000,0.000000,0.000000,33.791603,302,0.000000,33.791603,-0.0,33.791603
302_CT_4-1,9,33.791603,0.000000,0.000000,0.000000,33.791603,302,0.000000,33.791603,-0.0,33.791603
302_CT_4-2,9,38.382410,0.000000,0.000000,0.000000,38.382410,302,0.000000,38.382410,-0.0,38.382410
302_CT_4-3,9,38.635080,0.000000,0.000000,0.000000,38.635080,302,0.000000,38.635080,-0.0,38.635080
307_CT_1-0,9,27.894691,0.000000,0.000000,0.000000,27.894691,307,0.000000,27.894691,-0.0,27.894691
307_CT_1-1,9,27.894691,0.000000,0.000000,0.000000,27.894691,307,0.000000,27.894691,-0.0,27.894691
307_CT_1-2,9,29.220233,0.000000,0.000000,0.000000,29.220233,307,0.000000,29.220233,-0.0,29.220233
307_CT_1-3,9,35.474770,0.000000,0.000000,0.000000,35.474770,307,0.000000,35.474770,-0.0,35.474770
307_CT_2-0,9,27.894691,0.000000,0.000000,0.000000,27.894691,307,0.000000,27.894691,-0.0,27.894691
307_CT_2-1,9,27.894691,0.000000,0.000000,0.000000,27.894691,307,0.000000,27.894691,-0.0,27.894691
307_CT_2-2,9,29.220233,0.000000,0.000000,0.000000,29.220233,307,0.000000,29.220233,-0.0,29.220233
307_CT_2-3,9,35.474770,0.000000,0.000000,0.000000,35.474770,307,0.000000,35.474770,-0.0,35.474770
313_CC_1-0,9,15.731579,0.000000,0.000000,0.000000,15.731579,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,9,15.731579,0.000000,0.000000,0.000000,15.731579,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,9,26.755735,0.000000,0.000000,0.000000,26.755735,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,9,33.752731,0.000000,0.000000,0.000000,33.752731,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,9,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,9,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,9,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,9,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,9,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,9,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,9,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,9,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,9,75.436777,0.000000,0.000000,0.000000,75.436777,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,9,100.399529,0.000000,0.000000,0.000000,100.399529,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,9,124.099655,0.000000,0.000000,0.000000,124.099655,315,0.000000,124.099655,-0.0,124.099655
315_CT_6-0,9,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-1,9,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-2,9,26.895675,0.000000,0.000000,0.000000,26.895675,315,0.000000,26.895675,-0.0,26.895675
315_CT_6-3,9,31.855768,0.000000,0.000000,0.000000,31.855768,315,0.000000,31.855768,-0.0,31.855768
315_CT_7-0,9,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-1,9,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-2,9,26.895675,0.000000,0.000000,0.000000,26.895675,315,0.000000,26.895675,-0.0,26.895675
315_CT_7-3,9,31.855768,0.000000,0.000000,0.000000,31.855768,315,0.000000,31.855768,-0.0,31.855768
315_CT_8-0,9,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-1,9,26.401998,0.000000,0.000000,0.000000,26.401998,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-2,9,26.895675,0.000000,0.000000,0.000000,26.895675,315,0.000000,26.895675,-0.0,26.895675
315_CT_8-3,9,31.855768,0.000000,0.000000,0.000000,31.855768,315,0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,9,21.116646,0.000000,0.000000,0.000000,21.116646,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,9,21.116646,0.000000,0.000000,0.000000,21.116646,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,9,21.287879,0.000000,0.000000,0.000000,21.287879,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,9,27.274699,0.000000,0.000000,0.000000,27.274699,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,9,26.845141,-0.000000,-0.000000,0.000000,26.845141,318,0.000000,26.845141,0.0,26.845141
318_CC_1-1,9,26.845141,0.000000,0.000000,0.000000,26.845141,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,9,27.276623,0.000000,0.000000,0.000000,27.276623,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,9,31.529241,0.000000,0.000000,0.000000,31.529241,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,9,22.732463,0.000000,0.000000,0.000000,22.732463,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,9,22.732463,0.000000,0.000000,0.000000,22.732463,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,9,25.908321,0.000000,0.000000,0.000000,25.908321,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,9,33.947092,0.000000,0.000000,0.000000,33.947092,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,9,23.334982,0.000000,0.000000,0.000000,23.334982,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,9,23.334982,0.000000,0.000000,0.000000,23.334982,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,9,26.499179,0.000000,0.000000,0.000000,26.499179,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,9,27.894691,0.000000,0.000000,0.000000,27.894691,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,9,23.334982,0.000000,0.000000,0.000000,23.334982,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,9,23.334982,0.000000,0.000000,0.000000,23.334982,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,9,26.499179,0.000000,0.000000,0.000000,26.499179,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,9,27.894691,0.000000,0.000000,0.000000,27.894691,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,9,26.429209,0.000000,0.000000,0.000000,26.429209,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,9,26.429209,0.000000,0.000000,0.000000,26.429209,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,9,30.277557,0.000000,0.000000,0.000000,30.277557,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,9,31.727490,0.000000,0.000000,0.000000,31.727490,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,9,26.429209,0.000000,0.000000,0.000000,26.429209,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,9,26.429209,0.000000,0.000000,0.000000,26.429209,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,9,30.277557,0.000000,0.000000,0.000000,30.277557,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,9,31.727490,0.000000,0.000000,0.000000,31.727490,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,9,0.000000,10.900000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,9,0.000000,30.700000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,9,0.000000,30.600000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,9,0.000000,33.500000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,9,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,9,0.000000,50.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,9,0.000000,33.500000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,9,0.000000,48.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,9,0.000000,-0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,-0.0,0.000000
310_PV_1-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_1-0,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,9,0.000000,48.700000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,9,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_2-0,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,9,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,9,0.000000,124.000000,0.000000,0.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,9,0.000000,0.000000,0.000000,0.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
