,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_CC_1-2,6,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.244265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,6,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,1966.247269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,6,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,6,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,6,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,6,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,6,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,6,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,6,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,6,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,6,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,6,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,6,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,6,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,6,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,6,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.104325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,6,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1968.144232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,6,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,6,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,6,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.104325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,6,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1968.144232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,6,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,6,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,6,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.104325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,6,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1968.144232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,6,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,1978.883354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,6,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,1978.883354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,6,21.287879,0.000000,0.000000,1.000000,-0.000000,0.000000,1978.712121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,6,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,1972.725301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,6,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,23313.462054,0.000000,0.000000,0.000000,0.000000,0.000000,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,6,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,23313.462054,0.000000,0.000000,0.000000,0.000000,0.000000,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,6,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,23313.893535,0.000000,0.000000,0.000000,0.000000,0.000000,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,6,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,23318.146154,0.000000,0.000000,0.000000,0.000000,0.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,6,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,0.000000,0.000000,0.000000,0.000000,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,6,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,0.000000,0.000000,0.000000,0.000000,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,6,25.908321,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49991.961229,0.000000,0.000000,0.000000,0.000000,0.000000,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,6,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,6,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27198.732031,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,6,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27198.732031,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,6,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27201.896228,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,6,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27203.291740,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,6,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27198.732031,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,6,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27198.732031,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,6,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27201.896228,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,6,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27203.291740,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,6,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,6,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,6,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,6,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,6,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,6,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,6,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,6,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,31.727490,-0.0,31.727490
322_HYDRO_1-0,6,0.000000,6.800000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,6,0.000000,6.800000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,6,0.000000,6.800000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,6,0.000000,6.800000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,6,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,27175.397050,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
301_CT_1-0,7,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,40672.889191,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,7,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,40672.889191,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,7,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,40660.449212,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,7,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,40654.777741,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,7,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,40672.889191,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,7,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,40672.889191,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,7,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,40660.449212,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,7,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,40654.777741,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,7,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,9268.325017,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,7,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,9268.325017,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,7,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,9269.141333,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,7,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,9283.597904,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,7,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,9268.325017,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,7,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,9268.325017,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,7,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,9269.141333,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,7,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,9283.597904,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,7,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,7,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,7,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,7,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,7,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,7,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,7,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,7,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,7,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,7,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,7,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.015169,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,7,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.267838,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,7,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,7,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,7,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.015169,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,7,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.267838,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,7,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,7,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,7,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,7,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,7,15.731579,170.000000,36.823878,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,7,15.731579,61.291522,13.276421,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
